job.name,scen.name,rep.name,rep.methods,model,coef_of_interest,N,imp_m,imp_maxit,mice_method,dag_name,method,bhat,bhat_lo,bhat_hi,bhat_width,EY_prediction,overall.error,beta,form_string,gold_form_string,sancheck.prop_complete,sancheck.mean_RB,sancheck.mean_RC
job_1,1,1,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,1.9662451380094,1.90791814597157,2.02457213004723,0.116653984075658,,,,B ~ A * C,B1 ~ A1 * C1,0.2266,0.3815,0.2266
job_1,1,373,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,1.99742773383906,1.9384787919929,2.05637667568522,0.117897883692314,,,,B ~ A * C,B1 ~ A1 * C1,0.2206,0.3809,0.2206
job_1,1,373,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,1.88332750283415,1.62083612648123,2.14581887918707,0.524982752705839,,,,B ~ A * C,B1 ~ A1 * C1,0.2206,0.3809,0.2206
job_1,1,373,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.205184397562,1.83482905156162,2.57553974356238,0.740710692000757,,,,B ~ A * C,B1 ~ A1 * C1,0.2206,0.3809,0.2206
job_1,1,374,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,2.01820644449115,1.95775858626369,2.07865430271862,0.120895716454931,,,,B ~ A * C,B1 ~ A1 * C1,0.2253,0.3864,0.2253
job_1,1,374,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,2.0705470772692,1.82499103707731,2.31610311746109,0.491112080383779,,,,B ~ A * C,B1 ~ A1 * C1,0.2253,0.3864,0.2253
job_1,1,374,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.31487470774644,1.94714532972483,2.68260408576805,0.735458756043223,,,,B ~ A * C,B1 ~ A1 * C1,0.2253,0.3864,0.2253
job_1,1,375,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,1.97177045823769,1.91296525797476,2.03057565850063,0.117610400525875,,,,B ~ A * C,B1 ~ A1 * C1,0.2217,0.3828,0.2217
job_1,1,375,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,1.96784387987024,1.72087879814468,2.21480896159579,0.493930163451109,,,,B ~ A * C,B1 ~ A1 * C1,0.2217,0.3828,0.2217
job_1,1,375,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.12552815637465,1.85762606465954,2.39343024808976,0.535804183430227,,,,B ~ A * C,B1 ~ A1 * C1,0.2217,0.3828,0.2217
job_1,1,376,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,1.98592934658547,1.92757507717218,2.04428361599876,0.116708538826584,,,,B ~ A * C,B1 ~ A1 * C1,0.2243,0.3891,0.2243
job_1,1,376,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,1.93136399747356,1.66519265134457,2.19753534360254,0.532342692257968,,,,B ~ A * C,B1 ~ A1 * C1,0.2243,0.3891,0.2243
job_1,1,376,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.18180210738733,1.8552506710243,2.50835354375036,0.653102872726063,,,,B ~ A * C,B1 ~ A1 * C1,0.2243,0.3891,0.2243
job_1,1,377,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,2.0116503453878,1.95219039915806,2.07111029161754,0.118919892459486,,,,B ~ A * C,B1 ~ A1 * C1,0.2227,0.3907,0.2227
job_1,1,377,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,1.86906068398534,1.63232458063318,2.10579678733749,0.473472206704303,,,,B ~ A * C,B1 ~ A1 * C1,0.2227,0.3907,0.2227
job_1,1,377,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,1.98887302133702,1.71979590905453,2.2579501336195,0.538154224564962,,,,B ~ A * C,B1 ~ A1 * C1,0.2227,0.3907,0.2227
job_1,1,378,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,2.01156885619053,1.95206098920928,2.07107672317179,0.119015733962506,,,,B ~ A * C,B1 ~ A1 * C1,0.2292,0.3952,0.229200000000001
job_1,1,378,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,1.76048819341125,1.51824307369511,2.00273331312738,0.484490239432274,,,,B ~ A * C,B1 ~ A1 * C1,0.2292,0.3952,0.229200000000001
job_1,1,378,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,1.95247439471056,1.67131601495717,2.23363277446393,0.56231675950676,,,,B ~ A * C,B1 ~ A1 * C1,0.2292,0.3952,0.229200000000001
job_1,1,379,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,2.01821530626356,1.95904383430373,2.0773867782234,0.118342943919669,,,,B ~ A * C,B1 ~ A1 * C1,0.2271,0.3873,0.2271
job_1,1,379,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,2.13592027486906,1.88842328488875,2.38341726484937,0.494993979960626,,,,B ~ A * C,B1 ~ A1 * C1,0.2271,0.3873,0.2271
job_1,1,379,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.56282246836002,2.07990451079778,3.04574042592226,0.965835915124481,,,,B ~ A * C,B1 ~ A1 * C1,0.2271,0.3873,0.2271
job_1,1,380,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,1.96659168751976,1.90817109491667,2.02501228012286,0.116841185206189,,,,B ~ A * C,B1 ~ A1 * C1,0.2218,0.3828,0.221799999999999
job_1,1,380,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,1.94819105310404,1.68756007194305,2.20882203426504,0.521261962321992,,,,B ~ A * C,B1 ~ A1 * C1,0.2218,0.3828,0.221799999999999
job_1,1,380,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.02634511347134,1.69850879528727,2.35418143165541,0.655672636368136,,,,B ~ A * C,B1 ~ A1 * C1,0.2218,0.3828,0.221799999999999
job_1,1,381,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,1.95115662120747,1.89442162070726,2.00789162170768,0.113470001000428,,,,B ~ A * C,B1 ~ A1 * C1,0.222,0.3854,0.222
job_1,1,381,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,1.97515189189278,1.68806775947412,2.26223602431145,0.574168264837324,,,,B ~ A * C,B1 ~ A1 * C1,0.222,0.3854,0.222
job_1,1,381,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.41325240473864,2.03939355126499,2.7871112582123,0.747717706947308,,,,B ~ A * C,B1 ~ A1 * C1,0.222,0.3854,0.222
job_1,1,382,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,2.03688160742258,1.97915068974447,2.0946125251007,0.115461835356226,,,,B ~ A * C,B1 ~ A1 * C1,0.2276,0.3905,0.2276
job_1,1,382,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,1.84636364585781,1.58684397336419,2.10588331835143,0.519039344987244,,,,B ~ A * C,B1 ~ A1 * C1,0.2276,0.3905,0.2276
job_1,1,382,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.15541319210646,1.83109754912185,2.47972883509108,0.648631285969236,,,,B ~ A * C,B1 ~ A1 * C1,0.2276,0.3905,0.2276
job_1,1,383,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,1.99103410305721,1.9313964747546,2.05067173135982,0.119275256605222,,,,B ~ A * C,B1 ~ A1 * C1,0.2282,0.3873,0.2282
job_1,1,383,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,2.02400413567963,1.77498876653354,2.27301950482572,0.498030738292182,,,,B ~ A * C,B1 ~ A1 * C1,0.2282,0.3873,0.2282
job_1,1,383,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.25540808864537,1.95946803805866,2.55134813923208,0.591880101173426,,,,B ~ A * C,B1 ~ A1 * C1,0.2282,0.3873,0.2282
job_1,1,384,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,1.95223782421062,1.89444757470201,2.01002807371923,0.115580499017223,,,,B ~ A * C,B1 ~ A1 * C1,0.2293,0.3905,0.2293
job_1,1,384,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,1.92561393469466,1.66247576355725,2.18875210583208,0.526276342274826,,,,B ~ A * C,B1 ~ A1 * C1,0.2293,0.3905,0.2293
job_1,1,384,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.14681619034875,1.85124481963385,2.44238756106366,0.591142741429813,,,,B ~ A * C,B1 ~ A1 * C1,0.2293,0.3905,0.2293
job_1,1,385,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,2.02718525104447,1.96911414231514,2.08525635977379,0.116142217458653,,,,B ~ A * C,B1 ~ A1 * C1,0.2381,0.3983,0.238099999999999
job_1,1,385,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,2.1050626283113,1.87967513041876,2.33045012620385,0.450774995785093,,,,B ~ A * C,B1 ~ A1 * C1,0.2381,0.3983,0.238099999999999
job_1,1,385,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.22556319368059,1.98714725768615,2.46397912967504,0.476831871988881,,,,B ~ A * C,B1 ~ A1 * C1,0.2381,0.3983,0.238099999999999
job_1,1,386,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,2.01558680390317,1.95626461676355,2.07490899104279,0.118644374279242,,,,B ~ A * C,B1 ~ A1 * C1,0.2223,0.3815,0.2223
job_1,1,386,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,1.9514334354843,1.6902227715594,2.2126440994092,0.522421327849804,,,,B ~ A * C,B1 ~ A1 * C1,0.2223,0.3815,0.2223
job_1,1,386,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.14269342550166,1.83327720044644,2.45210965055688,0.61883245011044,,,,B ~ A * C,B1 ~ A1 * C1,0.2223,0.3815,0.2223
job_1,1,387,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,2.03782657601685,1.97978881386094,2.09586433817276,0.116075524311822,,,,B ~ A * C,B1 ~ A1 * C1,0.2203,0.3819,0.220299999999999
job_1,1,387,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,2.24899435255522,2.01731329715277,2.48067540795767,0.463362110804901,,,,B ~ A * C,B1 ~ A1 * C1,0.2203,0.3819,0.220299999999999
job_1,1,387,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.48516264656501,2.19847505345544,2.77185023967458,0.573375186219145,,,,B ~ A * C,B1 ~ A1 * C1,0.2203,0.3819,0.220299999999999
job_1,1,388,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,1.96534616188236,1.90741143289546,2.02328089086926,0.115869457973797,,,,B ~ A * C,B1 ~ A1 * C1,0.2257,0.3864,0.2257
job_1,1,388,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,2.22942112840964,1.96397949658577,2.49486276023351,0.530883263647736,,,,B ~ A * C,B1 ~ A1 * C1,0.2257,0.3864,0.2257
job_1,1,388,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.53987993386961,2.07096971691675,3.00879015082247,0.93782043390572,,,,B ~ A * C,B1 ~ A1 * C1,0.2257,0.3864,0.2257
job_1,1,389,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,2.03770255255856,1.98023139448777,2.09517371062935,0.114942316141585,,,,B ~ A * C,B1 ~ A1 * C1,0.2216,0.3848,0.2216
job_1,1,389,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,1.88290475868313,1.62110262442333,2.14470689294292,0.52360426851959,,,,B ~ A * C,B1 ~ A1 * C1,0.2216,0.3848,0.2216
job_1,1,389,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.06441377285578,1.71976482360133,2.40906272211023,0.689297898508903,,,,B ~ A * C,B1 ~ A1 * C1,0.2216,0.3848,0.2216
job_1,1,390,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,2.06988936219651,2.01090938838826,2.12886933600475,0.117959947616492,,,,B ~ A * C,B1 ~ A1 * C1,0.2295,0.3879,0.229499999999999
job_1,1,390,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,2.14824340218619,1.88717741785541,2.40930938651698,0.522131968661577,,,,B ~ A * C,B1 ~ A1 * C1,0.2295,0.3879,0.229499999999999
job_1,1,390,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.39365149792502,2.07157509324445,2.71572790260559,0.644152809361135,,,,B ~ A * C,B1 ~ A1 * C1,0.2295,0.3879,0.229499999999999
job_1,1,391,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,2.01407387355821,1.95394939686139,2.07419835025502,0.120248953393628,,,,B ~ A * C,B1 ~ A1 * C1,0.2231,0.3813,0.223099999999999
job_1,1,391,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,2.06127373156992,1.80668912617552,2.31585833696432,0.509169210788796,,,,B ~ A * C,B1 ~ A1 * C1,0.2231,0.3813,0.223099999999999
job_1,1,391,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.21002879047926,1.85719605977941,2.56286152117911,0.705665461399704,,,,B ~ A * C,B1 ~ A1 * C1,0.2231,0.3813,0.223099999999999
job_1,1,392,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,2.00186459680027,1.94361775172827,2.06011144187227,0.116493690143998,,,,B ~ A * C,B1 ~ A1 * C1,0.2292,0.3889,0.2292
job_1,1,392,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,2.1726852925962,1.9379490315223,2.4074215536701,0.469472522147799,,,,B ~ A * C,B1 ~ A1 * C1,0.2292,0.3889,0.2292
job_1,1,392,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.25823670390435,1.99483082390965,2.52164258389905,0.526811759989402,,,,B ~ A * C,B1 ~ A1 * C1,0.2292,0.3889,0.2292
job_1,1,393,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,1.99766432862651,1.9377950985237,2.05753355872932,0.119738460205623,,,,B ~ A * C,B1 ~ A1 * C1,0.2294,0.3917,0.229400000000001
job_1,1,393,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,2.03120924266087,1.76652048987844,2.29589799544331,0.529377505564876,,,,B ~ A * C,B1 ~ A1 * C1,0.2294,0.3917,0.229400000000001
job_1,1,393,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.12070895192716,1.84615479270037,2.39526311115394,0.549108318453568,,,,B ~ A * C,B1 ~ A1 * C1,0.2294,0.3917,0.229400000000001
job_1,1,394,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,2.02575097852385,1.96890353321088,2.08259842383683,0.113694890625944,,,,B ~ A * C,B1 ~ A1 * C1,0.2262,0.388,0.2262
job_1,1,394,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,2.02549624653961,1.77475465949425,2.27623783358496,0.501483174090711,,,,B ~ A * C,B1 ~ A1 * C1,0.2262,0.388,0.2262
job_1,1,394,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.41744293830931,1.91645969457739,2.91842618204123,1.00196648746384,,,,B ~ A * C,B1 ~ A1 * C1,0.2262,0.388,0.2262
job_1,1,395,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,1.99276546735783,1.93527095183629,2.05025998287937,0.114989031043071,,,,B ~ A * C,B1 ~ A1 * C1,0.2242,0.3808,0.2242
job_1,1,395,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,2.01922942556266,1.75996564303727,2.27849320808804,0.518527565050768,,,,B ~ A * C,B1 ~ A1 * C1,0.2242,0.3808,0.2242
job_1,1,395,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.27732642634872,1.97309246534658,2.58156038735085,0.608467922004263,,,,B ~ A * C,B1 ~ A1 * C1,0.2242,0.3808,0.2242
job_1,1,396,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,2.00566397225626,1.9479355236969,2.06339242081563,0.11545689711873,,,,B ~ A * C,B1 ~ A1 * C1,0.2287,0.3859,0.2287
job_1,1,396,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,2.14368213070052,1.9119055691372,2.37545869226385,0.463553123126645,,,,B ~ A * C,B1 ~ A1 * C1,0.2287,0.3859,0.2287
job_1,1,396,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.18103534455653,1.92225490439457,2.43981578471849,0.517560880323918,,,,B ~ A * C,B1 ~ A1 * C1,0.2287,0.3859,0.2287
job_1,1,397,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,2.03679785662612,1.97698705019677,2.09660866305547,0.1196216128587,,,,B ~ A * C,B1 ~ A1 * C1,0.2251,0.3898,0.225100000000001
job_1,1,397,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,2.03686197034455,1.80099339592773,2.27273054476137,0.471737148833633,,,,B ~ A * C,B1 ~ A1 * C1,0.2251,0.3898,0.225100000000001
job_1,1,397,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.1102478427718,1.85517513521196,2.36532055033164,0.51014541511968,,,,B ~ A * C,B1 ~ A1 * C1,0.2251,0.3898,0.225100000000001
job_1,1,398,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,2.00294683612059,1.94513989962832,2.06075377261286,0.115613872984543,,,,B ~ A * C,B1 ~ A1 * C1,0.2228,0.3844,0.2228
job_1,1,398,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,2.00691215771154,1.75604414602233,2.25778016940074,0.501736023378411,,,,B ~ A * C,B1 ~ A1 * C1,0.2228,0.3844,0.2228
job_1,1,398,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.20114032925733,1.90489660895875,2.49738404955591,0.59248744059716,,,,B ~ A * C,B1 ~ A1 * C1,0.2228,0.3844,0.2228
job_1,1,399,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,2.00102237317208,1.94369862404646,2.0583461222977,0.114647498251241,,,,B ~ A * C,B1 ~ A1 * C1,0.2291,0.3899,0.2291
job_1,1,399,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,2.06784777313111,1.81295614696049,2.32273939930173,0.509783252341239,,,,B ~ A * C,B1 ~ A1 * C1,0.2291,0.3899,0.2291
job_1,1,399,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.29698257649317,2.04082593316519,2.55313921982115,0.512313286655957,,,,B ~ A * C,B1 ~ A1 * C1,0.2291,0.3899,0.2291
job_1,1,400,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,2.02382940695677,1.96560012100939,2.08205869290416,0.11645857189477,,,,B ~ A * C,B1 ~ A1 * C1,0.2204,0.3812,0.2204
job_1,1,400,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,1.99263558854149,1.75243782755138,2.23283334953161,0.480395521980235,,,,B ~ A * C,B1 ~ A1 * C1,0.2204,0.3812,0.2204
job_1,1,400,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.31299906641988,2.03633911235258,2.58965902048718,0.553319908134601,,,,B ~ A * C,B1 ~ A1 * C1,0.2204,0.3812,0.2204
job_1,1,401,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,2.00380798239681,1.94533078508467,2.06228517970896,0.116954394624288,,,,B ~ A * C,B1 ~ A1 * C1,0.2188,0.3835,0.2188
job_1,1,401,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,1.98478324498264,1.74399300685253,2.22557348311274,0.481580476260213,,,,B ~ A * C,B1 ~ A1 * C1,0.2188,0.3835,0.2188
job_1,1,401,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.19896135722074,1.93234525759832,2.46557745684316,0.533232199244837,,,,B ~ A * C,B1 ~ A1 * C1,0.2188,0.3835,0.2188
job_1,1,402,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,2.04789275699028,1.98999124854562,2.10579426543494,0.115803016889313,,,,B ~ A * C,B1 ~ A1 * C1,0.2338,0.3965,0.2338
job_1,1,402,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,2.18799221975031,1.95086099141532,2.42512344808529,0.474262456669976,,,,B ~ A * C,B1 ~ A1 * C1,0.2338,0.3965,0.2338
job_1,1,402,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.39243072642284,2.08466334769251,2.70019810515318,0.615534757460662,,,,B ~ A * C,B1 ~ A1 * C1,0.2338,0.3965,0.2338
job_1,1,403,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,2.04016769681313,1.98162415936191,2.09871123426435,0.117087074902435,,,,B ~ A * C,B1 ~ A1 * C1,0.2192,0.3858,0.2192
job_1,1,403,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,1.8573795202798,1.59338554851131,2.12137349204829,0.527987943536983,,,,B ~ A * C,B1 ~ A1 * C1,0.2192,0.3858,0.2192
job_1,1,403,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.05743492407259,1.76833494596735,2.34653490217782,0.578199956210469,,,,B ~ A * C,B1 ~ A1 * C1,0.2192,0.3858,0.2192
job_1,1,404,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,1.98267522359837,1.92410304719364,2.0412474000031,0.117144352809459,,,,B ~ A * C,B1 ~ A1 * C1,0.2257,0.3893,0.2257
job_1,1,404,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,2.04553944623333,1.80667401866602,2.28440487380065,0.477730855134627,,,,B ~ A * C,B1 ~ A1 * C1,0.2257,0.3893,0.2257
job_1,1,404,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.17402311367233,1.93479907104467,2.41324715629999,0.478448085255314,,,,B ~ A * C,B1 ~ A1 * C1,0.2257,0.3893,0.2257
job_1,1,405,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,2.05246886963111,1.99452213366261,2.11041560559961,0.115893471937002,,,,B ~ A * C,B1 ~ A1 * C1,0.2318,0.3958,0.2318
job_1,1,405,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,1.82361565724343,1.6071365105195,2.04009480396736,0.432958293447852,,,,B ~ A * C,B1 ~ A1 * C1,0.2318,0.3958,0.2318
job_1,1,405,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.11014527070404,1.83267419042161,2.38761635098647,0.554942160564862,,,,B ~ A * C,B1 ~ A1 * C1,0.2318,0.3958,0.2318
job_1,1,406,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,2.0201246402095,1.96329036093239,2.0769589194866,0.113668558554217,,,,B ~ A * C,B1 ~ A1 * C1,0.2296,0.3841,0.2296
job_1,1,406,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,2.06725014986823,1.82417398239137,2.31032631734508,0.486152334953713,,,,B ~ A * C,B1 ~ A1 * C1,0.2296,0.3841,0.2296
job_1,1,406,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.22109708173721,1.96102565329188,2.48116851018254,0.520142856890661,,,,B ~ A * C,B1 ~ A1 * C1,0.2296,0.3841,0.2296
job_1,1,407,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,1.96101298390962,1.90314912700533,2.01887684081391,0.115727713808582,,,,B ~ A * C,B1 ~ A1 * C1,0.2214,0.3839,0.2214
job_1,1,407,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,1.94050839990614,1.68474650295224,2.19627029686004,0.5115237939078,,,,B ~ A * C,B1 ~ A1 * C1,0.2214,0.3839,0.2214
job_1,1,407,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.11182369349485,1.800962526593,2.4226848603967,0.621722333803697,,,,B ~ A * C,B1 ~ A1 * C1,0.2214,0.3839,0.2214
job_1,1,408,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,2.03192314987513,1.97364529718828,2.09020100256198,0.116555705373699,,,,B ~ A * C,B1 ~ A1 * C1,0.2246,0.3856,0.2246
job_1,1,408,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,2.00000650392509,1.75361127543581,2.24640173241437,0.492790456978569,,,,B ~ A * C,B1 ~ A1 * C1,0.2246,0.3856,0.2246
job_1,1,408,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.24487227573761,1.95613412512866,2.53361042634657,0.577476301217909,,,,B ~ A * C,B1 ~ A1 * C1,0.2246,0.3856,0.2246
job_1,1,409,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,1.99452805715491,1.93478916389621,2.0542669504136,0.119477786517396,,,,B ~ A * C,B1 ~ A1 * C1,0.2261,0.3884,0.2261
job_1,1,409,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,1.84849077665513,1.60626630816653,2.09071524514372,0.484448936977189,,,,B ~ A * C,B1 ~ A1 * C1,0.2261,0.3884,0.2261
