job.name,scen.name,rep.name,rep.methods,model,coef_of_interest,N,imp_m,imp_maxit,mice_method,dag_name,method,bhat,bhat_lo,bhat_hi,bhat_width,overall.error,beta,form_string,gold_form_string,sancheck.prop_complete,sancheck.mean_RB,sancheck.mean_RC
job_1,1,1,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,gold,0.412577259870976,0.386576036254175,0.438578483487776,0.0520024472336017,,,B ~ A * C,B1 ~ A1 * C1,0.1585,0.5689,0.1585
job_1,1,117,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,gold,0.431010928961722,0.405028917428942,0.456992940494502,0.0519640230655607,,,B ~ A * C,B1 ~ A1 * C1,0.1704,0.5734,0.1704
job_1,1,117,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,CC,0.419852941176482,0.349997992326303,0.48970789002666,0.139709897700357,,,B ~ A * C,B1 ~ A1 * C1,0.1704,0.5734,0.1704
job_1,1,117,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,IPW-custom,0.430179052259289,0.314191754437313,0.546166350081265,0.231974595643951,,,B ~ A * C,B1 ~ A1 * C1,0.1704,0.5734,0.1704
job_1,1,118,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,gold,0.403032861947996,0.376872225547495,0.429193498348498,0.0523212728010024,,,B ~ A * C,B1 ~ A1 * C1,0.1638,0.5786,0.163800000000001
job_1,1,118,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,CC,0.476676533632771,0.406711529160376,0.546641538105165,0.139930008944789,,,B ~ A * C,B1 ~ A1 * C1,0.1638,0.5786,0.163800000000001
job_1,1,118,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,IPW-custom,0.458326502056683,0.329479408061866,0.5871735960515,0.257694187989634,,,B ~ A * C,B1 ~ A1 * C1,0.1638,0.5786,0.163800000000001
job_1,1,119,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,gold,0.416017972566617,0.390213082312545,0.44182286282069,0.051609780508145,,,B ~ A * C,B1 ~ A1 * C1,0.1618,0.5708,0.1618
job_1,1,119,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,CC,0.419630156472266,0.351627275013159,0.487633037931373,0.136005762918214,,,B ~ A * C,B1 ~ A1 * C1,0.1618,0.5708,0.1618
job_1,1,119,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,IPW-custom,0.475870390853389,0.363950817693324,0.587789964013453,0.223839146320129,,,B ~ A * C,B1 ~ A1 * C1,0.1618,0.5708,0.1618
job_1,1,120,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,gold,0.392689470154313,0.366518298629093,0.418860641679532,0.0523423430504388,,,B ~ A * C,B1 ~ A1 * C1,0.1693,0.5747,0.1693
job_1,1,120,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,CC,0.45378680522754,0.377971647315329,0.529601963139752,0.151630315824422,,,B ~ A * C,B1 ~ A1 * C1,0.1693,0.5747,0.1693
job_1,1,120,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,IPW-custom,0.463996195013126,0.336055876270908,0.591936513755344,0.255880637484436,,,B ~ A * C,B1 ~ A1 * C1,0.1693,0.5747,0.1693
job_1,1,121,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,gold,0.419548769517415,0.393640451975993,0.445457087058836,0.0518166350828426,,,B ~ A * C,B1 ~ A1 * C1,0.1701,0.5813,0.1701
job_1,1,121,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,CC,0.417176486234865,0.34424819596429,0.49010477650544,0.14585658054115,,,B ~ A * C,B1 ~ A1 * C1,0.1701,0.5813,0.1701
job_1,1,121,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,IPW-custom,0.401646395622738,0.251563950117077,0.551728841128399,0.300164891011322,,,B ~ A * C,B1 ~ A1 * C1,0.1701,0.5813,0.1701
job_1,1,122,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,gold,0.407215532498957,0.380558815462883,0.433872249535031,0.0533134340721487,,,B ~ A * C,B1 ~ A1 * C1,0.161,0.5722,0.160999999999999
job_1,1,122,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,CC,0.392196758763466,0.31525067029079,0.469142847236142,0.153892176945351,,,B ~ A * C,B1 ~ A1 * C1,0.161,0.5722,0.160999999999999
job_1,1,122,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,IPW-custom,0.370578097240047,0.229032225581136,0.512123968898958,0.283091743317822,,,B ~ A * C,B1 ~ A1 * C1,0.161,0.5722,0.160999999999999
job_1,1,123,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,gold,0.407710841270991,0.382048770292592,0.43337291224939,0.0513241419567981,,,B ~ A * C,B1 ~ A1 * C1,0.1669,0.5781,0.1669
job_1,1,123,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,CC,0.352618679050577,0.278898776237147,0.426338581864007,0.147439805626859,,,B ~ A * C,B1 ~ A1 * C1,0.1669,0.5781,0.1669
job_1,1,123,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,IPW-custom,0.352141765243729,0.219175332445698,0.48510819804176,0.265932865596062,,,B ~ A * C,B1 ~ A1 * C1,0.1669,0.5781,0.1669
job_1,1,124,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,gold,0.404782665447183,0.378884543615745,0.430680787278621,0.0517962436628759,,,B ~ A * C,B1 ~ A1 * C1,0.1684,0.578,0.1684
job_1,1,124,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,CC,0.283071484681852,0.212034790959837,0.354108178403867,0.14207338744403,,,B ~ A * C,B1 ~ A1 * C1,0.1684,0.578,0.1684
job_1,1,124,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,IPW-custom,0.329628883150672,0.204807325117433,0.454450441183911,0.249643116066478,,,B ~ A * C,B1 ~ A1 * C1,0.1684,0.578,0.1684
job_1,1,125,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,gold,0.410508171781967,0.38408245120913,0.436933892354804,0.0528514411456741,,,B ~ A * C,B1 ~ A1 * C1,0.1671,0.5754,0.1671
job_1,1,125,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,CC,0.365844239433585,0.285832835608173,0.445855643258996,0.160022807650823,,,B ~ A * C,B1 ~ A1 * C1,0.1671,0.5754,0.1671
job_1,1,125,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,IPW-custom,0.386389730138273,0.255758223725467,0.517021236551079,0.261263012825612,,,B ~ A * C,B1 ~ A1 * C1,0.1671,0.5754,0.1671
job_1,1,126,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,gold,0.423573014629084,0.397437581784124,0.449708447474044,0.0522708656899193,,,B ~ A * C,B1 ~ A1 * C1,0.1674,0.5722,0.1674
job_1,1,126,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,CC,0.354823151125396,0.281179478749821,0.428466823500971,0.14728734475115,,,B ~ A * C,B1 ~ A1 * C1,0.1674,0.5722,0.1674
job_1,1,126,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,IPW-custom,0.39497179030913,0.284324002688089,0.505619577930171,0.221295575242082,,,B ~ A * C,B1 ~ A1 * C1,0.1674,0.5722,0.1674
job_1,1,127,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,gold,0.399520073014987,0.373330696181335,0.42570944984864,0.0523787536673043,,,B ~ A * C,B1 ~ A1 * C1,0.1654,0.5709,0.1654
job_1,1,127,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,CC,0.405339584157814,0.334549412750652,0.476129755564976,0.141580342814324,,,B ~ A * C,B1 ~ A1 * C1,0.1654,0.5709,0.1654
job_1,1,127,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,IPW-custom,0.447741367895374,0.34587586911445,0.549606866676298,0.203730997561848,,,B ~ A * C,B1 ~ A1 * C1,0.1654,0.5709,0.1654
job_1,1,128,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,gold,0.402719317258401,0.376817175441601,0.428621459075201,0.0518042836335999,,,B ~ A * C,B1 ~ A1 * C1,0.171,0.5882,0.171
job_1,1,128,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,CC,0.363333768437536,0.287678651413158,0.438988885461913,0.151310234048755,,,B ~ A * C,B1 ~ A1 * C1,0.171,0.5882,0.171
job_1,1,128,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,IPW-custom,0.401716969576149,0.295576913356932,0.507857025795365,0.212280112438433,,,B ~ A * C,B1 ~ A1 * C1,0.171,0.5882,0.171
job_1,1,129,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,gold,0.417735963256608,0.391572933467528,0.443898993045689,0.0523260595781608,,,B ~ A * C,B1 ~ A1 * C1,0.1716,0.5792,0.1716
job_1,1,129,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,CC,0.34170274170274,0.265095768998797,0.418309714406683,0.153213945407886,,,B ~ A * C,B1 ~ A1 * C1,0.1716,0.5792,0.1716
job_1,1,129,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,IPW-custom,0.337137912242565,0.201030869430739,0.47324495505439,0.272214085623651,,,B ~ A * C,B1 ~ A1 * C1,0.1716,0.5792,0.1716
job_1,1,130,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,gold,0.39881167603933,0.372221785118797,0.425401566959862,0.0531797818410654,,,B ~ A * C,B1 ~ A1 * C1,0.1638,0.5717,0.1638
job_1,1,130,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,CC,0.381972171808821,0.307883068171574,0.456061275446069,0.148178207274496,,,B ~ A * C,B1 ~ A1 * C1,0.1638,0.5717,0.1638
job_1,1,130,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,IPW-custom,0.37440634791775,0.247893541025248,0.500919154810253,0.253025613785005,,,B ~ A * C,B1 ~ A1 * C1,0.1638,0.5717,0.1638
job_1,1,131,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,gold,0.401003919602867,0.374903595421322,0.427104243784411,0.0522006483630888,,,B ~ A * C,B1 ~ A1 * C1,0.1655,0.5809,0.1655
job_1,1,131,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,CC,0.408297972654415,0.34046071870731,0.476135226601519,0.135674507894209,,,B ~ A * C,B1 ~ A1 * C1,0.1655,0.5809,0.1655
job_1,1,131,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,IPW-custom,0.425591852907871,0.322237073278372,0.52894663253737,0.206709559258998,,,B ~ A * C,B1 ~ A1 * C1,0.1655,0.5809,0.1655
job_1,1,132,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,gold,0.431812200022158,0.405465564440625,0.458158835603691,0.052693271163066,,,B ~ A * C,B1 ~ A1 * C1,0.167,0.5721,0.167
job_1,1,132,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,CC,0.343861576489969,0.271742178384811,0.415980974595126,0.144238796210316,,,B ~ A * C,B1 ~ A1 * C1,0.167,0.5721,0.167
job_1,1,132,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,IPW-custom,0.365838180417376,0.251463077361831,0.480213283472921,0.22875020611109,,,B ~ A * C,B1 ~ A1 * C1,0.167,0.5721,0.167
job_1,1,133,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,gold,0.397415232231136,0.370775649881775,0.424054814580497,0.053279164698722,,,B ~ A * C,B1 ~ A1 * C1,0.1629,0.581,0.1629
job_1,1,133,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,CC,0.375379820802492,0.297102346545345,0.453657295059639,0.156554948514294,,,B ~ A * C,B1 ~ A1 * C1,0.1629,0.581,0.1629
job_1,1,133,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,IPW-custom,0.388816560867817,0.245877305551556,0.531755816184078,0.285878510632522,,,B ~ A * C,B1 ~ A1 * C1,0.1629,0.581,0.1629
job_1,1,134,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,gold,0.428097062579809,0.401931660510201,0.454262464649417,0.0523308041392159,,,B ~ A * C,B1 ~ A1 * C1,0.1703,0.5812,0.1703
job_1,1,134,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,CC,0.358930602957897,0.284068128401594,0.433793077514201,0.149724949112607,,,B ~ A * C,B1 ~ A1 * C1,0.1703,0.5812,0.1703
job_1,1,134,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,IPW-custom,0.407457129015802,0.292712842529032,0.522201415502572,0.22948857297354,,,B ~ A * C,B1 ~ A1 * C1,0.1703,0.5812,0.1703
job_1,1,135,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,gold,0.394299325183598,0.368750056868387,0.419848593498809,0.0510985366304215,,,B ~ A * C,B1 ~ A1 * C1,0.1652,0.5762,0.1652
job_1,1,135,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,CC,0.366803141150406,0.291669977265493,0.44193630503532,0.150266327769827,,,B ~ A * C,B1 ~ A1 * C1,0.1652,0.5762,0.1652
job_1,1,135,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,IPW-custom,0.410661059724272,0.304537954370802,0.516784165077743,0.212246210706941,,,B ~ A * C,B1 ~ A1 * C1,0.1652,0.5762,0.1652
job_1,1,136,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,gold,0.367344536736084,0.341178048926522,0.393511024545647,0.0523329756191255,,,B ~ A * C,B1 ~ A1 * C1,0.1635,0.5804,0.1635
job_1,1,136,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,CC,0.406003550931091,0.325181723755228,0.486825378106955,0.161643654351727,,,B ~ A * C,B1 ~ A1 * C1,0.1635,0.5804,0.1635
job_1,1,136,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,IPW-custom,0.411349147840473,0.28761616027284,0.535082135408106,0.247465975135266,,,B ~ A * C,B1 ~ A1 * C1,0.1635,0.5804,0.1635
job_1,1,137,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,gold,0.384556811474896,0.358016609089383,0.411097013860409,0.0530804047710264,,,B ~ A * C,B1 ~ A1 * C1,0.1643,0.5759,0.1643
job_1,1,137,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,CC,0.349060150375934,0.273102847780253,0.425017452971615,0.151914605191362,,,B ~ A * C,B1 ~ A1 * C1,0.1643,0.5759,0.1643
job_1,1,137,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,IPW-custom,0.386751203799057,0.278212999691019,0.495289407907095,0.217076408216076,,,B ~ A * C,B1 ~ A1 * C1,0.1643,0.5759,0.1643
job_1,1,138,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,gold,0.402436161250666,0.376504939487224,0.428367383014108,0.0518624435268841,,,B ~ A * C,B1 ~ A1 * C1,0.1691,0.5826,0.1691
job_1,1,138,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,CC,0.363185201894904,0.291461451014756,0.434908952775053,0.143447501760297,,,B ~ A * C,B1 ~ A1 * C1,0.1691,0.5826,0.1691
job_1,1,138,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,IPW-custom,0.393186054848986,0.274452062165027,0.511920047532946,0.237467985367918,,,B ~ A * C,B1 ~ A1 * C1,0.1691,0.5826,0.1691
job_1,1,139,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,gold,0.414527396932928,0.388286548486891,0.440768245378966,0.0524816968920754,,,B ~ A * C,B1 ~ A1 * C1,0.1681,0.5806,0.1681
job_1,1,139,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,CC,0.482164869029278,0.405425272252125,0.55890446580643,0.153479193554306,,,B ~ A * C,B1 ~ A1 * C1,0.1681,0.5806,0.1681
job_1,1,139,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,IPW-custom,0.496218799736907,0.379106390155119,0.613331209318694,0.234224819163576,,,B ~ A * C,B1 ~ A1 * C1,0.1681,0.5806,0.1681
job_1,1,140,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,gold,0.403408279513506,0.377299828436176,0.429516730590835,0.0522169021546587,,,B ~ A * C,B1 ~ A1 * C1,0.1603,0.5656,0.1603
job_1,1,140,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,CC,0.356902356902349,0.282725368661368,0.431079345143331,0.148353976481963,,,B ~ A * C,B1 ~ A1 * C1,0.1603,0.5656,0.1603
job_1,1,140,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,IPW-custom,0.436098348511161,0.33222770977747,0.539968987244851,0.207741277467381,,,B ~ A * C,B1 ~ A1 * C1,0.1603,0.5656,0.1603
job_1,1,141,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,gold,0.402612933193425,0.377094091424834,0.428131774962017,0.0510376835371833,,,B ~ A * C,B1 ~ A1 * C1,0.164,0.5789,0.163999999999999
job_1,1,141,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,CC,0.357491134751785,0.28171769402151,0.43326457548206,0.15154688146055,,,B ~ A * C,B1 ~ A1 * C1,0.164,0.5789,0.163999999999999
job_1,1,141,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,IPW-custom,0.365549290961047,0.24415075031842,0.486947831603674,0.242797081285254,,,B ~ A * C,B1 ~ A1 * C1,0.164,0.5789,0.163999999999999
job_1,1,142,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,gold,0.408391961839979,0.382055500857195,0.434728422822762,0.0526729219655666,,,B ~ A * C,B1 ~ A1 * C1,0.161,0.5715,0.161
job_1,1,142,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,CC,0.329855810008472,0.253697477272617,0.406014142744328,0.152316665471711,,,B ~ A * C,B1 ~ A1 * C1,0.161,0.5715,0.161
job_1,1,142,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,IPW-custom,0.382745270261585,0.263169199944993,0.502321340578178,0.239152140633185,,,B ~ A * C,B1 ~ A1 * C1,0.161,0.5715,0.161
job_1,1,143,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,gold,0.390526141879036,0.364306902408652,0.416745381349421,0.0524384789407693,,,B ~ A * C,B1 ~ A1 * C1,0.1625,0.5735,0.1625
job_1,1,143,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,CC,0.356465005931209,0.274904940412349,0.43802507145007,0.16312013103772,,,B ~ A * C,B1 ~ A1 * C1,0.1625,0.5735,0.1625
job_1,1,143,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,IPW-custom,0.343296522562647,0.206745542413139,0.479847502712154,0.273101960299015,,,B ~ A * C,B1 ~ A1 * C1,0.1625,0.5735,0.1625
job_1,1,144,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,gold,0.411134784948993,0.384889821147989,0.437379748749997,0.0524899276020081,,,B ~ A * C,B1 ~ A1 * C1,0.1683,0.5821,0.1683
job_1,1,144,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,CC,0.417889998042661,0.340377219883265,0.495402776202056,0.155025556318791,,,B ~ A * C,B1 ~ A1 * C1,0.1683,0.5821,0.1683
job_1,1,144,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,IPW-custom,0.490485374293525,0.369727998049665,0.611242750537385,0.24151475248772,,,B ~ A * C,B1 ~ A1 * C1,0.1683,0.5821,0.1683
job_1,1,145,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,gold,0.407646256305224,0.381873739582744,0.433418773027704,0.0515450334449598,,,B ~ A * C,B1 ~ A1 * C1,0.168,0.5721,0.168000000000001
job_1,1,145,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,CC,0.371845018450187,0.297076102887095,0.446613934013279,0.149537831126184,,,B ~ A * C,B1 ~ A1 * C1,0.168,0.5721,0.168000000000001
job_1,1,145,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,IPW-custom,0.380223889662021,0.262584798408655,0.497862980915388,0.235278182506733,,,B ~ A * C,B1 ~ A1 * C1,0.168,0.5721,0.168000000000001
job_1,1,146,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,gold,0.39002168518221,0.364076108037494,0.415967262326926,0.0518911542894323,,,B ~ A * C,B1 ~ A1 * C1,0.1622,0.5751,0.1622
job_1,1,146,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,CC,0.365166083916086,0.289550336588083,0.440781831244088,0.151231494656005,,,B ~ A * C,B1 ~ A1 * C1,0.1622,0.5751,0.1622
job_1,1,146,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,IPW-custom,0.363433465833743,0.250075483732037,0.47679144793545,0.226715964203413,,,B ~ A * C,B1 ~ A1 * C1,0.1622,0.5751,0.1622
job_1,1,147,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,gold,0.391911700861633,0.365627299953599,0.418196101769667,0.0525688018160681,,,B ~ A * C,B1 ~ A1 * C1,0.1637,0.5658,0.1637
job_1,1,147,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,CC,0.414931037674722,0.33561115804246,0.494250917306984,0.158639759264524,,,B ~ A * C,B1 ~ A1 * C1,0.1637,0.5658,0.1637
job_1,1,147,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,IPW-custom,0.390524508573413,0.254539152960931,0.526509864185895,0.271970711224964,,,B ~ A * C,B1 ~ A1 * C1,0.1637,0.5658,0.1637
job_1,1,148,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,gold,0.392009985182505,0.365319176530837,0.418700793834173,0.0533816173033368,,,B ~ A * C,B1 ~ A1 * C1,0.1712,0.5676,0.1712
job_1,1,148,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,CC,0.282145341850615,0.208762560749643,0.355528122951587,0.146765562201944,,,B ~ A * C,B1 ~ A1 * C1,0.1712,0.5676,0.1712
job_1,1,148,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,IPW-custom,0.325453708010623,0.215954298491272,0.434953117529973,0.218998819038701,,,B ~ A * C,B1 ~ A1 * C1,0.1712,0.5676,0.1712
job_1,1,149,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,gold,0.445488242840681,0.419948094861499,0.471028390819863,0.0510802959583632,,,B ~ A * C,B1 ~ A1 * C1,0.1676,0.57,0.1676
job_1,1,149,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,CC,0.475035561877671,0.401134557430836,0.548936566324506,0.147802008893669,,,B ~ A * C,B1 ~ A1 * C1,0.1676,0.57,0.1676
job_1,1,149,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,IPW-custom,0.495261595055726,0.388742785866323,0.601780404245129,0.213037618378805,,,B ~ A * C,B1 ~ A1 * C1,0.1676,0.57,0.1676
job_1,1,150,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,gold,0.393455071121984,0.366811215462059,0.42009892678191,0.0532877113198509,,,B ~ A * C,B1 ~ A1 * C1,0.1639,0.5755,0.1639
job_1,1,150,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,CC,0.39826989619378,0.319220578576064,0.477319213811496,0.158098635235432,,,B ~ A * C,B1 ~ A1 * C1,0.1639,0.5755,0.1639
job_1,1,150,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,IPW-custom,0.429539042925488,0.308132804435602,0.550945281415374,0.242812476979772,,,B ~ A * C,B1 ~ A1 * C1,0.1639,0.5755,0.1639
job_1,1,151,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,gold,0.39353659288094,0.367294563282673,0.419778622479207,0.0524840591965342,,,B ~ A * C,B1 ~ A1 * C1,0.1645,0.5761,0.1645
job_1,1,151,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,CC,0.314163378389717,0.236602240621688,0.391724516157747,0.155122275536059,,,B ~ A * C,B1 ~ A1 * C1,0.1645,0.5761,0.1645
job_1,1,151,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,IPW-custom,0.359563361402494,0.240998656414819,0.478128066390169,0.23712940997535,,,B ~ A * C,B1 ~ A1 * C1,0.1645,0.5761,0.1645
job_1,1,152,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,gold,0.399777572596496,0.374005959761512,0.425549185431479,0.0515432256699673,,,B ~ A * C,B1 ~ A1 * C1,0.1654,0.5764,0.165400000000001
job_1,1,152,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,CC,0.317123843531896,0.242028515479456,0.392219171584335,0.150190656104879,,,B ~ A * C,B1 ~ A1 * C1,0.1654,0.5764,0.165400000000001
job_1,1,152,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,IPW-custom,0.381753823622766,0.276824029171752,0.486683618073779,0.209859588902027,,,B ~ A * C,B1 ~ A1 * C1,0.1654,0.5764,0.165400000000001
job_1,1,153,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,gold,0.356541878602919,0.329862049093977,0.383221708111861,0.0533596590178835,,,B ~ A * C,B1 ~ A1 * C1,0.1632,0.5688,0.1632
job_1,1,153,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,CC,0.255505923480285,0.17796101650444,0.333050830456129,0.155089813951688,,,B ~ A * C,B1 ~ A1 * C1,0.1632,0.5688,0.1632
job_1,1,153,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,IPW-custom,0.257008721346511,0.134561007317513,0.379456435375509,0.244895428057996,,,B ~ A * C,B1 ~ A1 * C1,0.1632,0.5688,0.1632
job_1,1,154,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,gold,0.412579643014197,0.386341761147842,0.438817524880553,0.0524757637327103,,,B ~ A * C,B1 ~ A1 * C1,0.1688,0.5823,0.1688
job_1,1,154,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,CC,0.481402118541291,0.403639393011945,0.559164844070637,0.155525451058691,,,B ~ A * C,B1 ~ A1 * C1,0.1688,0.5823,0.1688
job_1,1,154,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,IPW-custom,0.470868300327487,0.3415864685318,0.600150132123175,0.258563663591375,,,B ~ A * C,B1 ~ A1 * C1,0.1688,0.5823,0.1688
job_1,1,155,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,gold,0.405906230298731,0.379792999327616,0.432019461269845,0.0522264619422295,,,B ~ A * C,B1 ~ A1 * C1,0.1595,0.5748,0.1595
job_1,1,155,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,CC,0.315130471380469,0.240873132423027,0.38938781033791,0.148514677914883,,,B ~ A * C,B1 ~ A1 * C1,0.1595,0.5748,0.1595
