job.name,scen.name,rep.name,rep.methods,model,coef_of_interest,N,imp_m,imp_maxit,mice_method,dag_name,method,bhat,bhat_lo,bhat_hi,bhat_width,overall.error,beta,form_string,gold_form_string,sancheck.prop_complete,sancheck.mean_RB,sancheck.mean_RC
job_1,1,1,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,gold,0.701331069479159,0.687520997527258,0.71514114143106,0.0276201439038026,,,B ~ A + C,B1 ~ A1 + C1,0.4232,0.5506,1
job_1,1,116,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,IPW-custom,0.724512966789621,0.688756831801808,0.760269101777435,0.071512269975627,,,B ~ A + C,B1 ~ A1 + C1,0.4283,0.554,1
job_1,1,117,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,gold,0.696021704981727,0.682086511385497,0.709956898577957,0.0278703871924595,,,B ~ A + C,B1 ~ A1 + C1,0.4251,0.5457,1
job_1,1,117,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,CC,0.702877179836835,0.659719562029912,0.746034797643758,0.0863152356138457,,,B ~ A + C,B1 ~ A1 + C1,0.4251,0.5457,1
job_1,1,117,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,IPW-custom,0.711821427254617,0.673424817426719,0.750218037082516,0.076793219655797,,,B ~ A + C,B1 ~ A1 + C1,0.4251,0.5457,1
job_1,1,118,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,gold,0.70560462324112,0.691839092624005,0.719370153858234,0.0275310612342299,,,B ~ A + C,B1 ~ A1 + C1,0.4248,0.5517,1
job_1,1,118,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,CC,0.682394130915048,0.638226563140291,0.726561698689804,0.0883351355495128,,,B ~ A + C,B1 ~ A1 + C1,0.4248,0.5517,1
job_1,1,118,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,IPW-custom,0.698553402702778,0.658350662755382,0.738756142650175,0.0804054798947931,,,B ~ A + C,B1 ~ A1 + C1,0.4248,0.5517,1
job_1,1,119,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,gold,0.701861390861913,0.688063873882587,0.715658907841238,0.0275950339586506,,,B ~ A + C,B1 ~ A1 + C1,0.4296,0.5519,1
job_1,1,119,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,CC,0.668279421441202,0.626017834106944,0.71054100877546,0.084523174668516,,,B ~ A + C,B1 ~ A1 + C1,0.4296,0.5519,1
job_1,1,119,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,IPW-custom,0.690912842410437,0.649870168918996,0.731955515901879,0.0820853469828824,,,B ~ A + C,B1 ~ A1 + C1,0.4296,0.5519,1
job_1,1,120,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,gold,0.694437877301116,0.680500211002919,0.708375543599312,0.0278753325963936,,,B ~ A + C,B1 ~ A1 + C1,0.4325,0.5586,1
job_1,1,120,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,CC,0.72217590192538,0.677604359260616,0.766747444590144,0.0891430853295281,,,B ~ A + C,B1 ~ A1 + C1,0.4325,0.5586,1
job_1,1,120,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,IPW-custom,0.721103718435615,0.683793813597491,0.758413623273739,0.074619809676248,,,B ~ A + C,B1 ~ A1 + C1,0.4325,0.5586,1
job_1,1,121,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,gold,0.701815817284439,0.687938885302147,0.715692749266731,0.0277538639645838,,,B ~ A + C,B1 ~ A1 + C1,0.4133,0.54,1
job_1,1,121,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,CC,0.693977505163646,0.648563539823928,0.739391470503364,0.0908279306794359,,,B ~ A + C,B1 ~ A1 + C1,0.4133,0.54,1
job_1,1,121,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,IPW-custom,0.699900935185775,0.660269270979961,0.739532599391589,0.0792633284116284,,,B ~ A + C,B1 ~ A1 + C1,0.4133,0.54,1
job_1,1,122,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,gold,0.684406097731809,0.670265654125075,0.698546541338543,0.0282808872134688,,,B ~ A + C,B1 ~ A1 + C1,0.429,0.5545,1
job_1,1,122,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,CC,0.695992776565139,0.653788102664979,0.738197450465298,0.0844093478003183,,,B ~ A + C,B1 ~ A1 + C1,0.429,0.5545,1
job_1,1,122,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,IPW-custom,0.702783386391882,0.665544039439519,0.740022733344246,0.0744786939047264,,,B ~ A + C,B1 ~ A1 + C1,0.429,0.5545,1
job_1,1,123,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,gold,0.693072627696409,0.679115640699605,0.707029614693214,0.0279139739936083,,,B ~ A + C,B1 ~ A1 + C1,0.4327,0.5527,1
job_1,1,123,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,CC,0.759004048878071,0.715915489129943,0.802092608626199,0.0861771194962555,,,B ~ A + C,B1 ~ A1 + C1,0.4327,0.5527,1
job_1,1,123,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,IPW-custom,0.747130637790023,0.714026882453408,0.780234393126638,0.0662075106732301,,,B ~ A + C,B1 ~ A1 + C1,0.4327,0.5527,1
job_1,1,124,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,gold,0.695162369353014,0.681241405780602,0.709083332925426,0.0278419271448238,,,B ~ A + C,B1 ~ A1 + C1,0.4295,0.5492,1
job_1,1,124,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,CC,0.693251605796983,0.649232448758399,0.737270762835567,0.0880383140771681,,,B ~ A + C,B1 ~ A1 + C1,0.4295,0.5492,1
job_1,1,124,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,IPW-custom,0.705659362539672,0.665880321941271,0.745438403138073,0.0795580811968015,,,B ~ A + C,B1 ~ A1 + C1,0.4295,0.5492,1
job_1,1,125,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,gold,0.689862092823241,0.675734483341924,0.703989702304559,0.0282552189626348,,,B ~ A + C,B1 ~ A1 + C1,0.4159,0.5407,1
job_1,1,125,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,CC,0.650818767780829,0.605729175260071,0.695908360301586,0.0901791850415159,,,B ~ A + C,B1 ~ A1 + C1,0.4159,0.5407,1
job_1,1,125,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,IPW-custom,0.666460337252421,0.624059199384913,0.708861475119928,0.0848022757350155,,,B ~ A + C,B1 ~ A1 + C1,0.4159,0.5407,1
job_1,1,126,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,gold,0.703040002256584,0.689240640089602,0.716839364423567,0.0275987243339655,,,B ~ A + C,B1 ~ A1 + C1,0.4316,0.5611,1
job_1,1,126,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,CC,0.722090230040592,0.680704501955313,0.763475958125871,0.0827714561705579,,,B ~ A + C,B1 ~ A1 + C1,0.4316,0.5611,1
job_1,1,126,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,IPW-custom,0.723564580481795,0.688668877278855,0.758460283684734,0.0697914064058789,,,B ~ A + C,B1 ~ A1 + C1,0.4316,0.5611,1
job_1,1,127,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,gold,0.699771870592823,0.685878347110229,0.713665394075417,0.027787046965188,,,B ~ A + C,B1 ~ A1 + C1,0.4222,0.5478,1
job_1,1,127,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,CC,0.71842707038417,0.676872704954175,0.759981435814165,0.0831087308599907,,,B ~ A + C,B1 ~ A1 + C1,0.4222,0.5478,1
job_1,1,127,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,IPW-custom,0.720089487482121,0.684639924440728,0.755539050523514,0.070899126082786,,,B ~ A + C,B1 ~ A1 + C1,0.4222,0.5478,1
job_1,1,128,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,gold,0.704357869736663,0.690564323030885,0.718151416442441,0.0275870934115567,,,B ~ A + C,B1 ~ A1 + C1,0.424,0.5505,1
job_1,1,128,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,CC,0.746900793464779,0.706109906185587,0.787691680743972,0.0815817745583856,,,B ~ A + C,B1 ~ A1 + C1,0.424,0.5505,1
job_1,1,128,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,IPW-custom,0.741331976905358,0.708563762634443,0.774100191176274,0.0655364285418318,,,B ~ A + C,B1 ~ A1 + C1,0.424,0.5505,1
job_1,1,129,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,gold,0.699903204754911,0.686041364337368,0.713765045172454,0.0277236808350856,,,B ~ A + C,B1 ~ A1 + C1,0.4236,0.5493,1
job_1,1,129,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,CC,0.687684798622996,0.644922908580586,0.730446688665407,0.085523780084821,,,B ~ A + C,B1 ~ A1 + C1,0.4236,0.5493,1
job_1,1,129,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,IPW-custom,0.699998314291749,0.661441784494543,0.738554844088955,0.0771130595944118,,,B ~ A + C,B1 ~ A1 + C1,0.4236,0.5493,1
job_1,1,130,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,gold,0.692650246165419,0.678615378743996,0.706685113586842,0.0280697348428465,,,B ~ A + C,B1 ~ A1 + C1,0.4258,0.554,1
job_1,1,130,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,CC,0.685969137635162,0.639828840154213,0.732109435116112,0.0922805949618981,,,B ~ A + C,B1 ~ A1 + C1,0.4258,0.554,1
job_1,1,130,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,IPW-custom,0.689695094675674,0.649706286467401,0.729683902883948,0.0799776164165476,,,B ~ A + C,B1 ~ A1 + C1,0.4258,0.554,1
job_1,1,131,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,gold,0.697908125034437,0.683989680215871,0.711826569853003,0.0278368896371324,,,B ~ A + C,B1 ~ A1 + C1,0.4188,0.5405,1
job_1,1,131,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,CC,0.675465180231769,0.628336457682547,0.722593902780992,0.0942574450984457,,,B ~ A + C,B1 ~ A1 + C1,0.4188,0.5405,1
job_1,1,131,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,IPW-custom,0.691706443260154,0.648750496168773,0.734662390351536,0.0859118941827637,,,B ~ A + C,B1 ~ A1 + C1,0.4188,0.5405,1
job_1,1,132,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,gold,0.683126718441489,0.668926662545528,0.69732677433745,0.0284001117919226,,,B ~ A + C,B1 ~ A1 + C1,0.4191,0.5446,1
job_1,1,132,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,CC,0.675447546675687,0.631023533230123,0.719871560121251,0.0888480268911278,,,B ~ A + C,B1 ~ A1 + C1,0.4191,0.5446,1
job_1,1,132,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,IPW-custom,0.688201300189869,0.648032145549324,0.728370454830415,0.0803383092810903,,,B ~ A + C,B1 ~ A1 + C1,0.4191,0.5446,1
job_1,1,133,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,gold,0.705590242823658,0.691832631080518,0.719347854566797,0.0275152234862783,,,B ~ A + C,B1 ~ A1 + C1,0.4289,0.5529,1
job_1,1,133,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,CC,0.723087893141768,0.678020998240741,0.768154788042796,0.0901337898020549,,,B ~ A + C,B1 ~ A1 + C1,0.4289,0.5529,1
job_1,1,133,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,IPW-custom,0.722595684734231,0.685633048868416,0.759558320600045,0.0739252717316294,,,B ~ A + C,B1 ~ A1 + C1,0.4289,0.5529,1
job_1,1,134,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,gold,0.708912575999414,0.695193816488462,0.722631335510366,0.0274375190219043,,,B ~ A + C,B1 ~ A1 + C1,0.4203,0.5497,1
job_1,1,134,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,CC,0.697562795305653,0.653022019016393,0.742103571594912,0.0890815525785187,,,B ~ A + C,B1 ~ A1 + C1,0.4203,0.5497,1
job_1,1,134,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,IPW-custom,0.708155099016651,0.66889794903116,0.747412249002141,0.0785142999709816,,,B ~ A + C,B1 ~ A1 + C1,0.4203,0.5497,1
job_1,1,135,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,gold,0.694063023153506,0.680040617809647,0.708085428497366,0.0280448106877187,,,B ~ A + C,B1 ~ A1 + C1,0.4212,0.5452,1
job_1,1,135,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,CC,0.696243281399756,0.652556915026664,0.739929647772849,0.0873727327461853,,,B ~ A + C,B1 ~ A1 + C1,0.4212,0.5452,1
job_1,1,135,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,IPW-custom,0.700531164371315,0.663033382492056,0.738028946250574,0.0749955637585171,,,B ~ A + C,B1 ~ A1 + C1,0.4212,0.5452,1
job_1,1,136,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,gold,0.712193502369342,0.69851154153769,0.725875463200995,0.0273639216633053,,,B ~ A + C,B1 ~ A1 + C1,0.4212,0.5482,1
job_1,1,136,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,CC,0.745627294426758,0.704019806182632,0.787234782670884,0.0832149764882515,,,B ~ A + C,B1 ~ A1 + C1,0.4212,0.5482,1
job_1,1,136,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,IPW-custom,0.73838397240525,0.705485440476274,0.771282504334225,0.0657970638579506,,,B ~ A + C,B1 ~ A1 + C1,0.4212,0.5482,1
job_1,1,137,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,gold,0.703031400798403,0.689184379767649,0.716878421829156,0.0276940420615073,,,B ~ A + C,B1 ~ A1 + C1,0.4177,0.5402,1
job_1,1,137,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,CC,0.675014575549745,0.628344968872431,0.721684182227058,0.0933392133546267,,,B ~ A + C,B1 ~ A1 + C1,0.4177,0.5402,1
job_1,1,137,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,IPW-custom,0.686112791633385,0.643787479733685,0.728438103533086,0.0846506237994005,,,B ~ A + C,B1 ~ A1 + C1,0.4177,0.5402,1
job_1,1,138,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,gold,0.695178258652211,0.681237364163004,0.709119153141418,0.0278817889784135,,,B ~ A + C,B1 ~ A1 + C1,0.4261,0.5499,1
job_1,1,138,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,CC,0.670426659666543,0.626221231260164,0.714632088072923,0.0884108568127593,,,B ~ A + C,B1 ~ A1 + C1,0.4261,0.5499,1
job_1,1,138,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,IPW-custom,0.690705822413842,0.649322962786507,0.732088682041178,0.0827657192546707,,,B ~ A + C,B1 ~ A1 + C1,0.4261,0.5499,1
job_1,1,139,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,gold,0.700912841505016,0.687055052057725,0.714770630952306,0.0277155788945807,,,B ~ A + C,B1 ~ A1 + C1,0.4267,0.5549,1
job_1,1,139,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,CC,0.7299685996769,0.683982549151519,0.775954650202282,0.0919721010507628,,,B ~ A + C,B1 ~ A1 + C1,0.4267,0.5549,1
job_1,1,139,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,IPW-custom,0.724394507124421,0.687625460849494,0.761163553399347,0.0735380925498526,,,B ~ A + C,B1 ~ A1 + C1,0.4267,0.5549,1
job_1,1,140,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,gold,0.703166740388213,0.689400919967543,0.716932560808883,0.02753164084134,,,B ~ A + C,B1 ~ A1 + C1,0.4332,0.5591,1
job_1,1,140,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,CC,0.694358571468516,0.653055980393784,0.735661162543248,0.0826051821494642,,,B ~ A + C,B1 ~ A1 + C1,0.4332,0.5591,1
job_1,1,140,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,IPW-custom,0.706197572618406,0.668379579720028,0.744015565516785,0.0756359857967577,,,B ~ A + C,B1 ~ A1 + C1,0.4332,0.5591,1
job_1,1,141,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,gold,0.692856105560012,0.678889679297448,0.706822531822576,0.0279328525251286,,,B ~ A + C,B1 ~ A1 + C1,0.4307,0.5585,1
job_1,1,141,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,CC,0.713976825005871,0.671570163072285,0.756383486939457,0.0848133238671727,,,B ~ A + C,B1 ~ A1 + C1,0.4307,0.5585,1
job_1,1,141,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,IPW-custom,0.716755173591825,0.680577763197043,0.752932583986607,0.0723548207895637,,,B ~ A + C,B1 ~ A1 + C1,0.4307,0.5585,1
job_1,1,142,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,gold,0.699228231379951,0.685290333599752,0.71316612916015,0.0278757955603972,,,B ~ A + C,B1 ~ A1 + C1,0.4163,0.5488,1
job_1,1,142,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,CC,0.729715566766625,0.686807457990402,0.772623675542847,0.0858162175524444,,,B ~ A + C,B1 ~ A1 + C1,0.4163,0.5488,1
job_1,1,142,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,IPW-custom,0.721530611232716,0.687301756426946,0.755759466038487,0.0684577096115413,,,B ~ A + C,B1 ~ A1 + C1,0.4163,0.5488,1
job_1,1,143,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,gold,0.699573723547797,0.685676931744638,0.713470515350956,0.0277935836063183,,,B ~ A + C,B1 ~ A1 + C1,0.4312,0.5524,1
job_1,1,143,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,CC,0.703232618368737,0.659833253146582,0.746631983590891,0.0867987304443094,,,B ~ A + C,B1 ~ A1 + C1,0.4312,0.5524,1
job_1,1,143,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,IPW-custom,0.708042873341387,0.670038142945028,0.746047603737745,0.0760094607927169,,,B ~ A + C,B1 ~ A1 + C1,0.4312,0.5524,1
job_1,1,144,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,gold,0.702616068589478,0.688806770744979,0.716425366433978,0.0276185956889985,,,B ~ A + C,B1 ~ A1 + C1,0.4185,0.5434,1
job_1,1,144,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,CC,0.653421545014628,0.608661950615847,0.698181139413409,0.0895191887975619,,,B ~ A + C,B1 ~ A1 + C1,0.4185,0.5434,1
job_1,1,144,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,IPW-custom,0.68396196562715,0.640482008614093,0.727441922640207,0.0869599140261139,,,B ~ A + C,B1 ~ A1 + C1,0.4185,0.5434,1
job_1,1,145,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,gold,0.714432129590043,0.700780038248197,0.728084220931888,0.0273041826836911,,,B ~ A + C,B1 ~ A1 + C1,0.4139,0.5355,1
job_1,1,145,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,CC,0.645631875621977,0.601852806164104,0.689410945079849,0.0875581389157447,,,B ~ A + C,B1 ~ A1 + C1,0.4139,0.5355,1
job_1,1,145,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,IPW-custom,0.676300766426406,0.632951450737362,0.719650082115449,0.0866986313780864,,,B ~ A + C,B1 ~ A1 + C1,0.4139,0.5355,1
job_1,1,146,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,gold,0.69820431150487,0.684316779524797,0.712091843484943,0.0277750639601462,,,B ~ A + C,B1 ~ A1 + C1,0.4258,0.5528,1
job_1,1,146,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,CC,0.660858184108867,0.615760384542741,0.705955983674993,0.0901955991322523,,,B ~ A + C,B1 ~ A1 + C1,0.4258,0.5528,1
job_1,1,146,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,IPW-custom,0.68073929411363,0.638362479993629,0.723116108233631,0.0847536282400028,,,B ~ A + C,B1 ~ A1 + C1,0.4258,0.5528,1
job_1,1,147,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,gold,0.700613129929511,0.686753255275918,0.714473004583105,0.0277197493071864,,,B ~ A + C,B1 ~ A1 + C1,0.4298,0.5512,1
job_1,1,147,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,CC,0.700865769989108,0.658077690450976,0.743653849527239,0.0855761590762629,,,B ~ A + C,B1 ~ A1 + C1,0.4298,0.5512,1
job_1,1,147,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,IPW-custom,0.707228677763597,0.66902982827355,0.745427527253643,0.0763976989800932,,,B ~ A + C,B1 ~ A1 + C1,0.4298,0.5512,1
job_1,1,148,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,gold,0.693792162373889,0.679851827123011,0.707732497624766,0.0278806705017554,,,B ~ A + C,B1 ~ A1 + C1,0.4254,0.5469,1
job_1,1,148,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,CC,0.678907632543862,0.634560898189967,0.723254366897757,0.0886934687077903,,,B ~ A + C,B1 ~ A1 + C1,0.4254,0.5469,1
job_1,1,148,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,IPW-custom,0.697537518404685,0.655863915221348,0.739211121588022,0.0833472063666747,,,B ~ A + C,B1 ~ A1 + C1,0.4254,0.5469,1
job_1,1,149,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,gold,0.702285540805162,0.688478168609138,0.716092913001186,0.0276147443920483,,,B ~ A + C,B1 ~ A1 + C1,0.426,0.5501,1
job_1,1,149,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,CC,0.698045987564477,0.657019466921188,0.739072508207766,0.0820530412865779,,,B ~ A + C,B1 ~ A1 + C1,0.426,0.5501,1
job_1,1,149,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,IPW-custom,0.711135998774235,0.673946629445909,0.748325368102561,0.0743787386566523,,,B ~ A + C,B1 ~ A1 + C1,0.426,0.5501,1
job_1,1,150,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,gold,0.702018914304535,0.688289825869597,0.715748002739472,0.0274581768698743,,,B ~ A + C,B1 ~ A1 + C1,0.4268,0.5581,1
job_1,1,150,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,CC,0.662371747740072,0.620397773726805,0.704345721753338,0.0839479480265331,,,B ~ A + C,B1 ~ A1 + C1,0.4268,0.5581,1
job_1,1,150,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,IPW-custom,0.691650089515184,0.649850747606209,0.733449431424159,0.0835986838179506,,,B ~ A + C,B1 ~ A1 + C1,0.4268,0.5581,1
job_1,1,151,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,gold,0.704283642748879,0.690468589207845,0.718098696289914,0.0276301070820693,,,B ~ A + C,B1 ~ A1 + C1,0.4217,0.5447,1
job_1,1,151,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,CC,0.711257525643277,0.666234931982683,0.756280119303871,0.0900451873211883,,,B ~ A + C,B1 ~ A1 + C1,0.4217,0.5447,1
job_1,1,151,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,IPW-custom,0.712719970035514,0.674467677182201,0.750972262888826,0.0765045857066258,,,B ~ A + C,B1 ~ A1 + C1,0.4217,0.5447,1
job_1,1,152,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,gold,0.709557038463144,0.695827410346412,0.723286666579876,0.0274592562334641,,,B ~ A + C,B1 ~ A1 + C1,0.4186,0.5453,1
job_1,1,152,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,CC,0.702753979787106,0.658068592262218,0.747439367311993,0.0893707750497754,,,B ~ A + C,B1 ~ A1 + C1,0.4186,0.5453,1
job_1,1,152,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,IPW-custom,0.708821170809249,0.670642171415898,0.7470001702026,0.0763579987867025,,,B ~ A + C,B1 ~ A1 + C1,0.4186,0.5453,1
job_1,1,153,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,gold,0.704565544867135,0.690796766139078,0.718334323595191,0.0275375574561132,,,B ~ A + C,B1 ~ A1 + C1,0.4187,0.5408,1
job_1,1,153,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,CC,0.6875751485538,0.644800570047764,0.730349727059837,0.0855491570120732,,,B ~ A + C,B1 ~ A1 + C1,0.4187,0.5408,1
job_1,1,153,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,IPW-custom,0.710077837164505,0.669436585395608,0.750719088933403,0.0812825035377949,,,B ~ A + C,B1 ~ A1 + C1,0.4187,0.5408,1
job_1,1,154,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,gold,0.696211564256462,0.682264718931807,0.710158409581116,0.0278936906493088,,,B ~ A + C,B1 ~ A1 + C1,0.4245,0.5481,1
job_1,1,154,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,CC,0.693298223507584,0.648311565137693,0.738284881877474,0.0899733167397812,,,B ~ A + C,B1 ~ A1 + C1,0.4245,0.5481,1
job_1,1,154,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,IPW-custom,0.705359488811809,0.665690075295869,0.74502890232775,0.0793388270318807,,,B ~ A + C,B1 ~ A1 + C1,0.4245,0.5481,1
job_1,1,155,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,gold,0.703680798855579,0.689876243610504,0.717485354100654,0.0276091104901504,,,B ~ A + C,B1 ~ A1 + C1,0.4245,0.548,1
