job.name,scen.name,rep.name,rep.methods,model,coef_of_interest,N,imp_m,imp_maxit,mice_method,dag_name,method,bhat,bhat_lo,bhat_hi,bhat_width,overall.error,beta,form_string,gold_form_string,sancheck.prop_complete,sancheck.mean_RB,sancheck.mean_RC
job_1,1,1,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,2.00776190703219,1.98040466305756,2.03511915100681,0.0547144879492556,,2,B ~ A + C,B1 ~ A1 + C1,0.5014,,0.5014
job_1,1,377,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,1.96766322129816,1.93994053617482,1.99538590642149,0.0554453702466664,,2,B ~ A + C,B1 ~ A1 + C1,0.5056,,0.5056
job_1,1,377,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,1.95733478508174,1.91843839380546,1.99623117635803,0.0777927825525691,,2,B ~ A + C,B1 ~ A1 + C1,0.5056,,0.5056
job_1,1,377,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.01866264767247,1.98563399696973,2.0516912983752,0.0660573014054668,,2,B ~ A + C,B1 ~ A1 + C1,0.5056,,0.5056
job_1,1,378,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,1.99164068399129,1.96404003470719,2.01924133327538,0.0552012985681945,,2,B ~ A + C,B1 ~ A1 + C1,0.4966,,0.4966
job_1,1,378,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,2.01105664588785,1.97310515534907,2.04900813642664,0.0759029810775758,,2,B ~ A + C,B1 ~ A1 + C1,0.4966,,0.4966
job_1,1,378,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.05413221472782,2.02656695050936,2.08169747894629,0.0551305284369361,,2,B ~ A + C,B1 ~ A1 + C1,0.4966,,0.4966
job_1,1,379,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,2.01364192898028,1.98587690550644,2.04140695245413,0.0555300469476874,,2,B ~ A + C,B1 ~ A1 + C1,0.5,,0.5
job_1,1,379,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,2.00200196581893,1.96339531864549,2.04060861299237,0.077213294346876,,2,B ~ A + C,B1 ~ A1 + C1,0.5,,0.5
job_1,1,379,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.04947414938059,2.01622777275799,2.0827205260032,0.0664927532452158,,2,B ~ A + C,B1 ~ A1 + C1,0.5,,0.5
job_1,1,380,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,2.00800866848017,1.97963964458114,2.0363776923792,0.0567380477980573,,2,B ~ A + C,B1 ~ A1 + C1,0.4934,,0.4934
job_1,1,380,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,1.99685391137364,1.95592481143971,2.03778301130757,0.081858199867862,,2,B ~ A + C,B1 ~ A1 + C1,0.4934,,0.4934
job_1,1,380,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.04953102942833,2.00204781845981,2.09701424039684,0.0949664219370261,,2,B ~ A + C,B1 ~ A1 + C1,0.4934,,0.4934
job_1,1,381,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,2.00294658718224,1.97508593515051,2.03080723921396,0.0557213040634537,,2,B ~ A + C,B1 ~ A1 + C1,0.4974,,0.4974
job_1,1,381,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,2.01857753113615,1.97870704867506,2.05844801359725,0.0797409649221896,,2,B ~ A + C,B1 ~ A1 + C1,0.4974,,0.4974
job_1,1,381,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.06315761400137,2.02666447314924,2.09965075485351,0.072986281704269,,2,B ~ A + C,B1 ~ A1 + C1,0.4974,,0.4974
job_1,1,382,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,1.99314556562633,1.96598071218509,2.02031041906756,0.0543297068824749,,2,B ~ A + C,B1 ~ A1 + C1,0.4934,,0.4934
job_1,1,382,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,1.99342479888324,1.9543937020225,2.03245589574398,0.0780621937214805,,2,B ~ A + C,B1 ~ A1 + C1,0.4934,,0.4934
job_1,1,382,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.04648331718944,1.99780664226781,2.09515999211108,0.0973533498432628,,2,B ~ A + C,B1 ~ A1 + C1,0.4934,,0.4934
job_1,1,383,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,2.00757411731643,1.97960287608727,2.03554535854559,0.0559424824583212,,2,B ~ A + C,B1 ~ A1 + C1,0.515,,0.515
job_1,1,383,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,2.00340078871781,1.96369150478143,2.0431100726542,0.0794185678727679,,2,B ~ A + C,B1 ~ A1 + C1,0.515,,0.515
job_1,1,383,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.06873825961687,2.02911605529341,2.10836046394033,0.0792444086469253,,2,B ~ A + C,B1 ~ A1 + C1,0.515,,0.515
job_1,1,384,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,2.00297777282425,1.97520270318937,2.03075284245912,0.0555501392697562,,2,B ~ A + C,B1 ~ A1 + C1,0.4952,,0.4952
job_1,1,384,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,2.00970030382928,1.96934684612737,2.05005376153119,0.0807069154038107,,2,B ~ A + C,B1 ~ A1 + C1,0.4952,,0.4952
job_1,1,384,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.07698932113045,2.03752073670579,2.11645790555511,0.0789371688493272,,2,B ~ A + C,B1 ~ A1 + C1,0.4952,,0.4952
job_1,1,385,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,1.99921408550254,1.97119958877194,2.02722858223313,0.0560289934611857,,2,B ~ A + C,B1 ~ A1 + C1,0.5062,,0.5062
job_1,1,385,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,2.00681229995987,1.96713272595342,2.04649187396632,0.0793591480129008,,2,B ~ A + C,B1 ~ A1 + C1,0.5062,,0.5062
job_1,1,385,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.0434696309155,2.00889209728614,2.07804716454487,0.0691550672587304,,2,B ~ A + C,B1 ~ A1 + C1,0.5062,,0.5062
job_1,1,386,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,1.9821536599583,1.9547026603198,2.00960465959679,0.054901999276989,,2,B ~ A + C,B1 ~ A1 + C1,0.4936,,0.4936
job_1,1,386,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,2.00474551076021,1.96568128299349,2.04380973852693,0.0781284555334345,,2,B ~ A + C,B1 ~ A1 + C1,0.4936,,0.4936
job_1,1,386,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.04268395359898,2.00087204615447,2.08449586104349,0.083623814889024,,2,B ~ A + C,B1 ~ A1 + C1,0.4936,,0.4936
job_1,1,387,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,1.99074326893085,1.96306044150762,2.01842609635408,0.0553656548464516,,2,B ~ A + C,B1 ~ A1 + C1,0.4898,,0.4898
job_1,1,387,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,1.98657722104246,1.94729291512777,2.02586152695715,0.0785686118293802,,2,B ~ A + C,B1 ~ A1 + C1,0.4898,,0.4898
job_1,1,387,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.03331713758412,1.99948039206484,2.0671538831034,0.0676734910385619,,2,B ~ A + C,B1 ~ A1 + C1,0.4898,,0.4898
job_1,1,388,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,2.0027929361419,1.97529688256797,2.03028898971583,0.0549921071478587,,2,B ~ A + C,B1 ~ A1 + C1,0.503,,0.503
job_1,1,388,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,2.03993211277729,2.00011553548599,2.0797486900686,0.0796331545826092,,2,B ~ A + C,B1 ~ A1 + C1,0.503,,0.503
job_1,1,388,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.07516166208412,2.04226470327933,2.1080586208889,0.0657939176095672,,2,B ~ A + C,B1 ~ A1 + C1,0.503,,0.503
job_1,1,389,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,2.00710034271462,1.97883956049933,2.03536112492991,0.0565215644305794,,2,B ~ A + C,B1 ~ A1 + C1,0.4918,,0.4918
job_1,1,389,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,1.97817444704882,1.93741934500776,2.01892954908989,0.0815102040821267,,2,B ~ A + C,B1 ~ A1 + C1,0.4918,,0.4918
job_1,1,389,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.0543900009941,2.01896667058713,2.08981333140107,0.0708466608139418,,2,B ~ A + C,B1 ~ A1 + C1,0.4918,,0.4918
job_1,1,390,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,2.00738962702101,1.97955907168022,2.03522018236181,0.0556611106815905,,2,B ~ A + C,B1 ~ A1 + C1,0.4994,,0.4994
job_1,1,390,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,2.00862614116003,1.97002337423244,2.04722890808762,0.0772055338551727,,2,B ~ A + C,B1 ~ A1 + C1,0.4994,,0.4994
job_1,1,390,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.06090737055381,2.01443881639868,2.10737592470894,0.0929371083102657,,2,B ~ A + C,B1 ~ A1 + C1,0.4994,,0.4994
job_1,1,391,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,2.00610961257763,1.97784177323709,2.03437745191817,0.0565356786810769,,2,B ~ A + C,B1 ~ A1 + C1,0.5022,,0.5022
job_1,1,391,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,2.01536292797405,1.97453876186565,2.05618709408246,0.0816483322168049,,2,B ~ A + C,B1 ~ A1 + C1,0.5022,,0.5022
job_1,1,391,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.08712629482664,2.04774906747473,2.12650352217855,0.0787544547038248,,2,B ~ A + C,B1 ~ A1 + C1,0.5022,,0.5022
job_1,1,392,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,1.98416156240734,1.95597984369533,2.01234328111936,0.0563634374240252,,2,B ~ A + C,B1 ~ A1 + C1,0.4924,,0.4924
job_1,1,392,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,1.98982085892912,1.94893222400434,2.0307094938539,0.0817772698495654,,2,B ~ A + C,B1 ~ A1 + C1,0.4924,,0.4924
job_1,1,392,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.03794790941095,1.99887631541066,2.07701950341123,0.0781431880005667,,2,B ~ A + C,B1 ~ A1 + C1,0.4924,,0.4924
job_1,1,393,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,2.00867189912489,1.98074414298293,2.03659965526685,0.0558555122839204,,2,B ~ A + C,B1 ~ A1 + C1,0.505,,0.505
job_1,1,393,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,2.01120290920568,1.9720734231514,2.05033239525997,0.0782589721085731,,2,B ~ A + C,B1 ~ A1 + C1,0.505,,0.505
job_1,1,393,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.05594641062702,2.02011810450829,2.09177471674575,0.071656612237466,,2,B ~ A + C,B1 ~ A1 + C1,0.505,,0.505
job_1,1,394,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,2.01223290508172,1.98406854270317,2.04039726746028,0.0563287247571143,,2,B ~ A + C,B1 ~ A1 + C1,0.5012,,0.5012
job_1,1,394,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,2.01326329709463,1.9745256661509,2.05200092803835,0.0774752618874539,,2,B ~ A + C,B1 ~ A1 + C1,0.5012,,0.5012
job_1,1,394,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.07228862537562,2.03851275701386,2.10606449373738,0.0675517367235212,,2,B ~ A + C,B1 ~ A1 + C1,0.5012,,0.5012
job_1,1,395,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,1.98676783225306,1.95911766787231,2.0144179966338,0.0553003287614962,,2,B ~ A + C,B1 ~ A1 + C1,0.5054,,0.5054
job_1,1,395,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,1.96119568633341,1.92297145921709,1.99941991344973,0.0764484542326303,,2,B ~ A + C,B1 ~ A1 + C1,0.5054,,0.5054
job_1,1,395,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.03877076642677,1.99144701472378,2.08609451812977,0.0946475034059871,,2,B ~ A + C,B1 ~ A1 + C1,0.5054,,0.5054
job_1,1,396,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,1.99979396696228,1.97212030433002,2.02746762959455,0.0553473252645311,,2,B ~ A + C,B1 ~ A1 + C1,0.4972,,0.4972
job_1,1,396,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,1.99321702073452,1.9523762150392,2.03405782642985,0.0816816113906535,,2,B ~ A + C,B1 ~ A1 + C1,0.4972,,0.4972
job_1,1,396,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.05427384444261,2.01265245021099,2.09589523867422,0.0832427884632301,,2,B ~ A + C,B1 ~ A1 + C1,0.4972,,0.4972
job_1,1,397,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,1.99334932663116,1.96569319755614,2.02100545570618,0.055312258150036,,2,B ~ A + C,B1 ~ A1 + C1,0.507,,0.507
job_1,1,397,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,2.00474636536134,1.96612008108431,2.04337264963838,0.0772525685540704,,2,B ~ A + C,B1 ~ A1 + C1,0.507,,0.507
job_1,1,397,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.05221670200439,2.0180953602487,2.08633804376009,0.0682426835113885,,2,B ~ A + C,B1 ~ A1 + C1,0.507,,0.507
job_1,1,398,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,1.99119498429732,1.96354879363669,2.01884117495796,0.0552923813212694,,2,B ~ A + C,B1 ~ A1 + C1,0.493,,0.493
job_1,1,398,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,1.98241291687484,1.94289035596307,2.02193547778661,0.0790451218235431,,2,B ~ A + C,B1 ~ A1 + C1,0.493,,0.493
job_1,1,398,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.04398058846905,2.00635158520941,2.0816095917287,0.0752580065192952,,2,B ~ A + C,B1 ~ A1 + C1,0.493,,0.493
job_1,1,399,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,2.01627060619584,1.98794418513111,2.04459702726057,0.0566528421294619,,2,B ~ A + C,B1 ~ A1 + C1,0.4894,,0.4894
job_1,1,399,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,1.99528329332666,1.95550871976274,2.03505786689059,0.0795491471278567,,2,B ~ A + C,B1 ~ A1 + C1,0.4894,,0.4894
job_1,1,399,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.05614468319191,2.01471151495733,2.09757785142649,0.0828663364691584,,2,B ~ A + C,B1 ~ A1 + C1,0.4894,,0.4894
job_1,1,400,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,2.02335189057315,1.99546578494614,2.05123799620016,0.055772211254026,,2,B ~ A + C,B1 ~ A1 + C1,0.4966,,0.4966
job_1,1,400,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,2.02507951603979,1.98571897793625,2.06444005414332,0.0787210762070725,,2,B ~ A + C,B1 ~ A1 + C1,0.4966,,0.4966
job_1,1,400,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.08883671386403,2.04543862218741,2.13223480554065,0.0867961833532354,,2,B ~ A + C,B1 ~ A1 + C1,0.4966,,0.4966
job_1,1,401,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,1.99717477307772,1.96977703324721,2.02457251290823,0.0547954796610184,,2,B ~ A + C,B1 ~ A1 + C1,0.4984,,0.4984
job_1,1,401,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,1.99387071314572,1.95539035526263,2.03235107102882,0.0769607157661931,,2,B ~ A + C,B1 ~ A1 + C1,0.4984,,0.4984
job_1,1,401,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.02456796959743,1.99547329898905,2.05366264020582,0.0581893412167751,,2,B ~ A + C,B1 ~ A1 + C1,0.4984,,0.4984
job_1,1,402,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,2.01179004073287,1.9841818789066,2.03939820255914,0.0552163236525416,,2,B ~ A + C,B1 ~ A1 + C1,0.5006,,0.5006
job_1,1,402,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,2.01568390464994,1.9754173847372,2.05595042456269,0.0805330398254876,,2,B ~ A + C,B1 ~ A1 + C1,0.5006,,0.5006
job_1,1,402,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.05250231738452,2.01066530331374,2.09433933145529,0.0836740281415489,,2,B ~ A + C,B1 ~ A1 + C1,0.5006,,0.5006
job_1,1,403,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,1.99733107398909,1.96882396331825,2.02583818465993,0.0570142213416816,,2,B ~ A + C,B1 ~ A1 + C1,0.5044,,0.5044
job_1,1,403,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,1.98599065239528,1.94494534607476,2.0270359587158,0.0820906126410428,,2,B ~ A + C,B1 ~ A1 + C1,0.5044,,0.5044
job_1,1,403,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.03056383566379,1.99881043184294,2.06231723948464,0.0635068076417051,,2,B ~ A + C,B1 ~ A1 + C1,0.5044,,0.5044
job_1,1,404,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,1.97968530315508,1.95197008839384,2.00740051791631,0.0554304295224639,,2,B ~ A + C,B1 ~ A1 + C1,0.5006,,0.5006
job_1,1,404,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,2.0083325062423,1.96825584707283,2.04840916541177,0.0801533183389427,,2,B ~ A + C,B1 ~ A1 + C1,0.5006,,0.5006
job_1,1,404,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.05333950810851,2.0070565637754,2.09962245244162,0.092565888666222,,2,B ~ A + C,B1 ~ A1 + C1,0.5006,,0.5006
job_1,1,405,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,1.98619730020295,1.95919746672944,2.01319713367645,0.0539996669470126,,2,B ~ A + C,B1 ~ A1 + C1,0.4952,,0.4952
job_1,1,405,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,1.98974517876648,1.95046734019795,2.029023017335,0.0785556771370493,,2,B ~ A + C,B1 ~ A1 + C1,0.4952,,0.4952
job_1,1,405,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.02163934649683,1.97788769433209,2.06539099866158,0.0875033043294946,,2,B ~ A + C,B1 ~ A1 + C1,0.4952,,0.4952
job_1,1,406,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,2.0083647447392,1.98074418063756,2.03598530884085,0.0552411282032894,,2,B ~ A + C,B1 ~ A1 + C1,0.5032,,0.5032
job_1,1,406,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,1.99980613310357,1.96263054420387,2.03698172200327,0.0743511777993968,,2,B ~ A + C,B1 ~ A1 + C1,0.5032,,0.5032
job_1,1,406,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.06731258232803,2.03823816553101,2.09638699912505,0.058148833594041,,2,B ~ A + C,B1 ~ A1 + C1,0.5032,,0.5032
job_1,1,407,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,2.00512561969713,1.97762529237235,2.03262594702191,0.0550006546495636,,2,B ~ A + C,B1 ~ A1 + C1,0.4978,,0.4978
job_1,1,407,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,2.01173431971152,1.97287520693841,2.05059343248463,0.0777182255462172,,2,B ~ A + C,B1 ~ A1 + C1,0.4978,,0.4978
job_1,1,407,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.05159456211342,2.01423963214319,2.08894949208366,0.0747098599404668,,2,B ~ A + C,B1 ~ A1 + C1,0.4978,,0.4978
job_1,1,408,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,2.00120116853669,1.97321024589669,2.02919209117669,0.0559818452799972,,2,B ~ A + C,B1 ~ A1 + C1,0.5048,,0.5048
job_1,1,408,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,2.00651778800904,1.96751352348522,2.04552205253285,0.0780085290476311,,2,B ~ A + C,B1 ~ A1 + C1,0.5048,,0.5048
job_1,1,408,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.06835867177428,2.02297707772669,2.11374026582186,0.090763188095166,,2,B ~ A + C,B1 ~ A1 + C1,0.5048,,0.5048
job_1,1,409,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,1.99827112474841,1.97039398613718,2.02614826335964,0.0557542772224624,,2,B ~ A + C,B1 ~ A1 + C1,0.5086,,0.5086
job_1,1,409,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,1.99842224581034,1.95912226339964,2.03772222822105,0.0785999648214086,,2,B ~ A + C,B1 ~ A1 + C1,0.5086,,0.5086
job_1,1,409,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.07204399459843,2.03051056823099,2.11357742096586,0.0830668527348726,,2,B ~ A + C,B1 ~ A1 + C1,0.5086,,0.5086
job_1,1,410,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,2.0054102487773,1.97725660131446,2.03356389624013,0.0563072949256682,,2,B ~ A + C,B1 ~ A1 + C1,0.4914,,0.4914
job_1,1,410,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,2.01829318961942,1.97893604668855,2.05765033255028,0.0787142858617322,,2,B ~ A + C,B1 ~ A1 + C1,0.4914,,0.4914
job_1,1,410,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.09442078130629,2.06625295789483,2.12258860471774,0.0563356468229168,,2,B ~ A + C,B1 ~ A1 + C1,0.4914,,0.4914
job_1,1,411,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,2.0207154090295,1.99304085096408,2.04838996709493,0.0553491161308501,,2,B ~ A + C,B1 ~ A1 + C1,0.5134,,0.5134
job_1,1,411,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,2.02154206015279,1.98313063792955,2.05995348237604,0.0768228444464876,,2,B ~ A + C,B1 ~ A1 + C1,0.5134,,0.5134
job_1,1,411,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.09450929477641,2.0638650385404,2.12515355101241,0.06128851247201,,2,B ~ A + C,B1 ~ A1 + C1,0.5134,,0.5134
job_1,1,412,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,2.01053068593352,1.98279426520393,2.0382671066631,0.0554728414591699,,2,B ~ A + C,B1 ~ A1 + C1,0.5014,,0.5014
job_1,1,412,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,2.00882123183702,1.97046103136156,2.04718143231248,0.0767204009509239,,2,B ~ A + C,B1 ~ A1 + C1,0.5014,,0.5014
job_1,1,412,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.05136910720317,2.01340816580872,2.08933004859761,0.0759218827888901,,2,B ~ A + C,B1 ~ A1 + C1,0.5014,,0.5014
job_1,1,413,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,1.99574302558295,1.96735796314753,2.02412808801836,0.0567701248708301,,2,B ~ A + C,B1 ~ A1 + C1,0.4926,,0.4926
job_1,1,413,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,2.00598457697373,1.96478930098855,2.04717985295891,0.0823905519703658,,2,B ~ A + C,B1 ~ A1 + C1,0.4926,,0.4926
job_1,1,413,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.06271805048885,2.03287316668428,2.09256293429341,0.0596897676091368,,2,B ~ A + C,B1 ~ A1 + C1,0.4926,,0.4926
job_1,1,414,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,1.98055891733192,1.95284462421789,2.00827321044595,0.0554285862280561,,2,B ~ A + C,B1 ~ A1 + C1,0.5012,,0.5012
job_1,1,414,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,2.01346735664972,1.97341010441425,2.05352460888518,0.0801145044709344,,2,B ~ A + C,B1 ~ A1 + C1,0.5012,,0.5012
job_1,1,414,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.05574015740409,2.00814445463542,2.10333586017276,0.0951914055373315,,2,B ~ A + C,B1 ~ A1 + C1,0.5012,,0.5012
job_1,1,415,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,1.98752643445219,1.95982074718285,2.01523212172153,0.0554113745386791,,2,B ~ A + C,B1 ~ A1 + C1,0.4986,,0.4986
job_1,1,415,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,1.9768649572422,1.93758182143032,2.01614809305408,0.078566271623765,,2,B ~ A + C,B1 ~ A1 + C1,0.4986,,0.4986
job_1,1,415,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.03384588063305,1.99943147886552,2.06826028240059,0.068828803535071,,2,B ~ A + C,B1 ~ A1 + C1,0.4986,,0.4986
job_1,1,416,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,2.0212684370696,1.99304359479418,2.04949327934503,0.0564496845508538,,2,B ~ A + C,B1 ~ A1 + C1,0.4954,,0.4954
job_1,1,416,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,2.01409282421023,1.97347770902439,2.05470793939607,0.0812302303716812,,2,B ~ A + C,B1 ~ A1 + C1,0.4954,,0.4954
job_1,1,416,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.08096741447213,2.03607689447153,2.12585793447272,0.0897810400011858,,2,B ~ A + C,B1 ~ A1 + C1,0.4954,,0.4954
job_1,1,417,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,2.01550493072396,1.98756005180916,2.04344980963876,0.0558897578295916,,2,B ~ A + C,B1 ~ A1 + C1,0.4964,,0.4964
job_1,1,417,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,2.03754653849452,1.9975860117608,2.07750706522823,0.0799210534674284,,2,B ~ A + C,B1 ~ A1 + C1,0.4964,,0.4964
job_1,1,417,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.08680078916183,2.01581374871868,2.15778782960498,0.141974080886297,,2,B ~ A + C,B1 ~ A1 + C1,0.4964,,0.4964
job_1,1,418,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,2.01156190906437,1.9841690479343,2.03895477019445,0.0547857222601547,,2,B ~ A + C,B1 ~ A1 + C1,0.511,,0.511
job_1,1,418,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,2.03070920847613,1.9932324806903,2.06818593626196,0.0749534555716684,,2,B ~ A + C,B1 ~ A1 + C1,0.511,,0.511
