job.name,scen.name,rep.name,rep.methods,model,coef_of_interest,N,imp_m,imp_maxit,mice_method,dag_name,method,bhat,bhat_lo,bhat_hi,bhat_width,overall.error,beta,form_string,gold_form_string,sancheck.prop_complete,sancheck.mean_RB,sancheck.mean_RC
job_1,1,1,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,1.97189844330889,1.88321060084054,2.06058628577724,0.177375684936701,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2646,0.264599999999999,0.8157
job_1,1,410,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,2.03241268372096,1.9430340749323,2.12179129250961,0.178757217577312,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2544,0.2544,0.8109
job_1,1,410,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,CC,1.43418348865495,0.715740556829161,2.15262642048073,1.43688586365157,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2544,0.2544,0.8109
job_1,1,410,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,IPW-custom,1.43418348865494,0.801092136630027,2.06727484067986,1.26618270404983,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2544,0.2544,0.8109
job_1,1,411,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,2.00566302533004,1.91826519580089,2.09306085485919,0.174795659058296,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2597,0.2597,0.8072
job_1,1,411,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,CC,2.14499988261162,0.922408752364736,3.36759101285851,2.44518226049377,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2597,0.2597,0.8072
job_1,1,411,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,IPW-custom,2.14499988261121,1.05490882646589,3.23509093875653,2.18018211229063,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2597,0.2597,0.8072
job_1,1,412,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,1.89853210315612,1.80769726565563,1.9893669406566,0.181669675000971,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2483,0.2483,0.8008
job_1,1,412,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,CC,2.29826621468695,1.48186413160357,3.11466829777033,1.63280416616676,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2483,0.2483,0.8008
job_1,1,412,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,IPW-custom,2.29826621468673,1.83435948019361,2.76217294917985,0.927813468986239,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2483,0.2483,0.8008
job_1,1,413,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,2.03074286861707,1.94151272428535,2.1199730129488,0.178460288663444,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2629,0.2629,0.8072
job_1,1,413,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,CC,2.01544714219977,1.02756236519192,3.00333191920763,1.97576955401571,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2629,0.2629,0.8072
job_1,1,413,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,IPW-custom,2.01544714219979,1.24408511276596,2.78680917163362,1.54272405886766,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2629,0.2629,0.8072
job_1,1,414,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,1.94149157468461,1.85179083904702,2.03119231032221,0.179401471275188,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2684,0.2684,0.805
job_1,1,414,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,CC,1.98528993256482,0.974993532839975,2.99558633228966,2.02059279944969,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2684,0.2684,0.805
job_1,1,414,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,IPW-custom,1.98528993256504,0.894883217148344,3.07569664798174,2.1808134308334,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2684,0.2684,0.805
job_1,1,415,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,2.03538036722351,1.94617599414124,2.12458474030579,0.178408746164555,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2619,0.2619,0.8077
job_1,1,415,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,CC,1.39542925713983,0.463024890386636,2.32783362389302,1.86480873350638,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2619,0.2619,0.8077
job_1,1,415,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,IPW-custom,1.39542925713982,0.382668265358008,2.40819024892163,2.02552198356362,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2619,0.2619,0.8077
job_1,1,416,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,1.96712994237291,1.87852038180707,2.05573950293875,0.177219121131682,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2612,0.2612,0.8109
job_1,1,416,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,CC,2.76711364799609,1.96407589543915,3.57015140055303,1.60607550511388,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2612,0.2612,0.8109
job_1,1,416,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,IPW-custom,2.76711364799622,2.03708684114921,3.49714045484323,1.46005361369402,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2612,0.2612,0.8109
job_1,1,417,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,2.02173719011234,1.93317599637976,2.11029838384493,0.177122387465164,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2576,0.2576,0.8107
job_1,1,417,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,CC,2.51648901564042,1.56455689123334,3.4684211400475,1.90386424881416,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2576,0.2576,0.8107
job_1,1,417,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,IPW-custom,2.51648901564048,1.3761914597727,3.65678657150826,2.28059511173556,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2576,0.2576,0.8107
job_1,1,418,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,2.03286278544953,1.94480089268037,2.12092467821869,0.176123785538314,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2642,0.2642,0.8104
job_1,1,418,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,CC,1.29726400259179,0.55256951042175,2.04195849476182,1.48938898434007,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2642,0.2642,0.8104
job_1,1,418,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,IPW-custom,1.29726400259144,0.621470112538633,1.97305789264424,1.3515877801056,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2642,0.2642,0.8104
job_1,1,419,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,2.00292470070744,1.91367564251346,2.09217375890141,0.178498116387944,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2641,0.2641,0.8105
job_1,1,419,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,CC,2.28569790270766,1.62855036776243,2.94284543765288,1.31429506989046,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2641,0.2641,0.8105
job_1,1,419,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,IPW-custom,2.28569790270751,1.59986607405745,2.97152973135757,1.37166365730012,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2641,0.2641,0.8105
job_1,1,420,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,2.01249348402567,1.92267720034053,2.10230976771081,0.179632567370276,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2602,0.2602,0.8156
job_1,1,420,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,CC,1.80450810379418,0.977285784874343,2.63173042271402,1.65444463783968,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2602,0.2602,0.8156
job_1,1,420,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,IPW-custom,1.80450810379478,1.06284050438749,2.54617570320207,1.48333519881458,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2602,0.2602,0.8156
job_1,1,421,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,1.9443861146352,1.85500108183249,2.03377114743791,0.17877006560542,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2577,0.2577,0.809
job_1,1,421,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,CC,1.88908709476924,1.03221236724811,2.74596182229038,1.71374945504226,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2577,0.2577,0.809
job_1,1,421,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,IPW-custom,1.88908709476998,0.841681544093036,2.93649264544691,2.09481110135388,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2577,0.2577,0.809
job_1,1,422,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,1.99180852215903,1.90106147050639,2.08255557381166,0.181494103305266,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.257,0.257,0.8125
job_1,1,422,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,CC,1.99344253795931,1.14015739027182,2.84672768564681,1.70657029537499,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.257,0.257,0.8125
job_1,1,422,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,IPW-custom,1.99344253795932,1.23128292168972,2.75560215422893,1.52431923253921,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.257,0.257,0.8125
job_1,1,423,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,2.05098820952681,1.96066530162663,2.141311117427,0.180645815800369,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2644,0.2644,0.8108
job_1,1,423,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,CC,2.56619663609825,1.61383804718529,3.51855522501121,1.90471717782592,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2644,0.2644,0.8108
job_1,1,423,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,IPW-custom,2.56619663609796,2.11240222589016,3.01999104630576,0.907588820415591,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2644,0.2644,0.8108
job_1,1,424,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,2.00397460073679,1.91488545113824,2.09306375033534,0.178178299197097,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2631,0.2631,0.8125
job_1,1,424,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,CC,2.24765369275876,1.38399864849065,3.11130873702686,1.7273100885362,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2631,0.2631,0.8125
job_1,1,424,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,IPW-custom,2.24765369275829,1.52990874133775,2.96539864417883,1.43548990284108,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2631,0.2631,0.8125
job_1,1,425,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,1.97624608682021,1.88673924379213,2.06575292984828,0.17901368605615,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2631,0.263099999999999,0.8151
job_1,1,425,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,CC,2.7739099609809,1.80177701655812,3.74604290540368,1.94426588884556,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2631,0.263099999999999,0.8151
job_1,1,425,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,IPW-custom,2.77390996098083,1.92794232650701,3.61987759545465,1.69193526894765,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2631,0.263099999999999,0.8151
job_1,1,426,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,1.98092397320158,1.89418371665176,2.06766422975139,0.173480513099626,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2543,0.2543,0.8103
job_1,1,426,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,CC,1.54744830100497,-0.504542736828906,3.59943933883884,4.10398207566775,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2543,0.2543,0.8103
job_1,1,426,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,IPW-custom,1.54744830100062,1.06608908148118,2.02880752052006,0.962718439038874,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2543,0.2543,0.8103
job_1,1,427,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,2.07391296473358,1.98358954190544,2.16423638756172,0.180646845656278,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2588,0.2588,0.8125
job_1,1,427,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,CC,2.68054946000008,1.45741965264474,3.90367926735541,2.44625961471066,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2588,0.2588,0.8125
job_1,1,427,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,IPW-custom,2.68054946000052,1.17705069570985,4.18404822429118,3.00699752858133,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2588,0.2588,0.8125
job_1,1,428,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,2.03765183230953,1.95012622862542,2.12517743599364,0.175051207368218,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.261,0.260999999999999,0.8044
job_1,1,428,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,CC,2.002420567919,1.01028674453008,2.99455439130791,1.98426764677783,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.261,0.260999999999999,0.8044
job_1,1,428,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,IPW-custom,2.00242056791933,1.44538278375364,2.55945835208502,1.11407556833138,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.261,0.260999999999999,0.8044
job_1,1,429,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,2.04368357292397,1.95495404944587,2.13241309640207,0.177459046956194,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2531,0.2531,0.8078
job_1,1,429,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,CC,1.59390089728501,0.585226587269058,2.60257520730095,2.01734862003189,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2531,0.2531,0.8078
job_1,1,429,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,IPW-custom,1.59390089728489,0.673910964795559,2.51389082977423,1.83997986497867,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2531,0.2531,0.8078
job_1,1,430,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,1.98052372125819,1.89346219395808,2.06758524855829,0.174123054600208,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2564,0.2564,0.8067
job_1,1,430,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,CC,2.00617330046513,1.06752821611339,2.94481838481688,1.87729016870348,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2564,0.2564,0.8067
job_1,1,430,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,IPW-custom,2.00617330046492,0.954068568958935,3.0582780319709,2.10420946301196,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2564,0.2564,0.8067
job_1,1,431,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,1.97126565832522,1.8840985885878,2.05843272806263,0.174334139474826,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2581,0.2581,0.8062
job_1,1,431,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,CC,1.52114066926317,0.704909694230453,2.3373716442959,1.63246195006544,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2581,0.2581,0.8062
job_1,1,431,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,IPW-custom,1.52114066926347,0.761367693395768,2.28091364513117,1.5195459517354,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2581,0.2581,0.8062
job_1,1,432,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,2.06960258916722,1.98208891585326,2.15711626248118,0.17502734662792,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.264,0.264,0.8142
job_1,1,432,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,CC,1.88847867607407,1.07033424460769,2.70662310754046,1.63628886293277,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.264,0.264,0.8142
job_1,1,432,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,IPW-custom,1.88847867607372,1.03089200443359,2.74606534771385,1.71517334328026,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.264,0.264,0.8142
job_1,1,433,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,2.0500289428702,1.96230563265515,2.13775225308525,0.1754466204301,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2548,0.2548,0.8107
job_1,1,433,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,CC,1.29109088887321,0.197295939733507,2.38488583801292,2.18758989827941,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2548,0.2548,0.8107
job_1,1,433,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,IPW-custom,1.29109088887351,0.124536288848789,2.45764548889822,2.33310920004944,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2548,0.2548,0.8107
job_1,1,434,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,1.91167442894502,1.82275194586371,2.00059691202634,0.177844966162632,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2576,0.2576,0.8157
job_1,1,434,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,CC,2.96054624808754,2.11749697922267,3.8035955169524,1.68609853772973,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2576,0.2576,0.8157
job_1,1,434,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,IPW-custom,2.96054624808762,2.42118118193765,3.49991131423758,1.07873013229994,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2576,0.2576,0.8157
job_1,1,435,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,1.98610963964149,1.89908225176757,2.07313702751542,0.174054775747853,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2618,0.2618,0.8119
job_1,1,435,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,CC,2.43177460787128,1.73250132627377,3.1310478894688,1.39854656319503,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2618,0.2618,0.8119
job_1,1,435,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,IPW-custom,2.43177460787138,1.86262647161907,3.00092274412368,1.13829627250461,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2618,0.2618,0.8119
job_1,1,436,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,2.01146144830667,1.92366083321566,2.09926206339767,0.17560123018201,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2591,0.2591,0.8085
job_1,1,436,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,CC,1.81136059799174,1.06733231661047,2.555388879373,1.48805656276254,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2591,0.2591,0.8085
job_1,1,436,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,IPW-custom,1.81136059799166,1.18575300510386,2.43696819087947,1.25121518577561,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2591,0.2591,0.8085
job_1,1,437,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,1.99618900438009,1.90676609102267,2.08561191773751,0.178845826714842,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2674,0.2674,0.8129
job_1,1,437,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,CC,2.06590106256717,1.28871496281536,2.84308716231899,1.55437219950364,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2674,0.2674,0.8129
job_1,1,437,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,IPW-custom,2.06590106256708,1.29776018293941,2.83404194219475,1.53628175925534,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2674,0.2674,0.8129
job_1,1,438,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,1.94793661091401,1.85950896539346,2.03636425643455,0.17685529104109,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2605,0.2605,0.809
job_1,1,438,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,CC,1.95020170182114,1.20877121860147,2.69163218504082,1.48286096643935,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2605,0.2605,0.809
job_1,1,438,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,IPW-custom,1.95020170182102,1.28745262945334,2.6129507741887,1.32549814473536,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2605,0.2605,0.809
job_1,1,439,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,1.99864671393312,1.91019876988038,2.08709465798586,0.176895888105475,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.257,0.257,0.8111
job_1,1,439,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,CC,1.83911849419303,1.0552707142625,2.62296627412357,1.56769555986107,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.257,0.257,0.8111
job_1,1,439,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,IPW-custom,1.83911849419323,1.13635350671202,2.54188348167444,1.40552997496242,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.257,0.257,0.8111
job_1,1,440,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,2.01715718744725,1.92820121296968,2.10611316192483,0.177911948955151,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2557,0.2557,0.8093
job_1,1,440,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,CC,1.51746247724452,0.534407354383742,2.5005176001053,1.96611024572156,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2557,0.2557,0.8093
job_1,1,440,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,IPW-custom,1.51746247724436,0.653546951813012,2.3813780026757,1.72783105086269,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2557,0.2557,0.8093
job_1,1,441,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,1.98330698589181,1.89614663004384,2.07046734173978,0.174320711695941,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2605,0.2605,0.8103
job_1,1,441,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,CC,2.54278515946274,1.26545012586601,3.82012019305948,2.55467006719347,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2605,0.2605,0.8103
job_1,1,441,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,IPW-custom,2.54278515946328,1.63455738771937,3.4510129312072,1.81645554348783,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2605,0.2605,0.8103
job_1,1,442,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,1.9135272893352,1.82461518399907,2.00243939467133,0.17782421067226,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.257,0.257,0.8115
job_1,1,442,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,CC,1.5934884285829,0.591151512768069,2.59582534439774,2.00467383162967,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.257,0.257,0.8115
job_1,1,442,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,IPW-custom,1.59348842858282,1.1310588810268,2.05591797613884,0.924859095112043,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.257,0.257,0.8115
job_1,1,443,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,1.92516181716191,1.83706170307968,2.01326193124413,0.176200228164446,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2587,0.258700000000001,0.8123
job_1,1,443,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,CC,1.32198772698204,0.279355278898586,2.3646201750655,2.08526489616691,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2587,0.258700000000001,0.8123
job_1,1,443,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,IPW-custom,1.32198772698108,0.369432240903974,2.27454321305819,1.90511097215422,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2587,0.258700000000001,0.8123
job_1,1,444,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,1.97300861104141,1.88192569896576,2.06409152311706,0.182165824151304,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2586,0.2586,0.8158
job_1,1,444,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,CC,2.19313138793366,1.44377133706704,2.94249143880027,1.49872010173324,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2586,0.2586,0.8158
job_1,1,444,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,IPW-custom,2.19313138793372,1.60228602351719,2.78397675235024,1.18169072883305,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2586,0.2586,0.8158
job_1,1,445,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,2.05041272684282,1.96166984468123,2.13915560900441,0.177485764323176,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2607,0.2607,0.8161
job_1,1,445,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,CC,1.69746974353046,0.916606509401291,2.47833297765964,1.56172646825835,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2607,0.2607,0.8161
job_1,1,445,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,IPW-custom,1.69746974353057,1.05889577808161,2.33604370897952,1.27714793089792,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2607,0.2607,0.8161
job_1,1,446,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,2.0188805985837,1.93212205096826,2.10563914619915,0.173517095230887,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2613,0.261300000000001,0.8126
job_1,1,446,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,CC,1.38674716022272,0.6376246139749,2.13586970647053,1.49824509249563,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2613,0.261300000000001,0.8126
job_1,1,446,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,IPW-custom,1.38674716022275,0.693246448275865,2.08024787216964,1.38700142389378,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2613,0.261300000000001,0.8126
