job.name,scen.name,rep.name,rep.methods,model,coef_of_interest,N,imp_m,imp_maxit,mice_method,dag_name,method,bhat,bhat_lo,bhat_hi,bhat_width,overall.error,beta,form_string,gold_form_string,sancheck.prop_complete,sancheck.mean_RB,sancheck.mean_RC
job_1,1,1,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,2.05490317287227,1.9659095903229,2.14389675542165,0.177987165098753,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2641,0.3735,0.8146
job_1,1,379,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,IPW-custom,2.38513087442011,1.73276065122898,3.03750109761125,1.30474044638227,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2597,0.366400000000001,0.8086
job_1,1,380,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,2.00023286911361,1.90831288588305,2.09215285234417,0.183839966461117,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2671,0.3763,0.8169
job_1,1,380,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,CC,2.29238401451795,1.22407716620536,3.36069086283054,2.13661369662518,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2671,0.3763,0.8169
job_1,1,380,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,IPW-custom,2.24833657057127,1.64679091587408,2.84988222526847,1.20309130939439,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2671,0.3763,0.8169
job_1,1,381,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,2.04022022049311,1.95223708754203,2.12820335344419,0.175966265902155,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2534,0.3621,0.8072
job_1,1,381,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,CC,1.55478737727274,0.71899071146287,2.39058404308261,1.67159333161974,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2534,0.3621,0.8072
job_1,1,381,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,IPW-custom,1.60439793427698,0.757514261401445,2.45128160715251,1.69376734575106,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2534,0.3621,0.8072
job_1,1,382,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,1.99572028521194,1.90647995966921,2.08496061075467,0.178480651085457,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2573,0.3683,0.8133
job_1,1,382,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,CC,2.51532558912138,1.72816901429356,3.30248216394919,1.57431314965563,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2573,0.3683,0.8133
job_1,1,382,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,IPW-custom,2.59790461368482,1.95831335424194,3.23749587312771,1.27918251888577,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2573,0.3683,0.8133
job_1,1,383,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,1.99974129460908,1.91117543960788,2.08830714961029,0.177131710002414,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2585,0.3708,0.8055
job_1,1,383,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,CC,1.87730316113709,1.04007246054832,2.71453386172587,1.67446140117755,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2585,0.3708,0.8055
job_1,1,383,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,IPW-custom,1.89364652595849,1.08097440374692,2.70631864817007,1.62534424442315,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2585,0.3708,0.8055
job_1,1,384,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,2.01117132835096,1.92161925500042,2.10072340170149,0.179104146701067,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2616,0.369699999999999,0.809
job_1,1,384,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,CC,1.90903899525756,1.16500420278882,2.65307378772631,1.4880695849375,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2616,0.369699999999999,0.809
job_1,1,384,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,IPW-custom,1.94221767985521,1.08129996596503,2.80313539374539,1.72183542778036,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2616,0.369699999999999,0.809
job_1,1,385,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,1.98729005629566,1.89750069566192,2.07707941692939,0.179578721267471,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2667,0.378400000000001,0.8212
job_1,1,385,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,CC,2.58772365485233,1.61680367361144,3.55864363609322,1.94183996248178,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2667,0.378400000000001,0.8212
job_1,1,385,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,IPW-custom,2.58637822282536,2.05883647255438,3.11391997309633,1.05508350054195,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2667,0.378400000000001,0.8212
job_1,1,386,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,2.0142576941859,1.92496727310325,2.10354811526854,0.178580842165282,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2565,0.3753,0.8099
job_1,1,386,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,CC,2.04733006884378,1.20714663633429,2.88751350135327,1.68036686501898,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2565,0.3753,0.8099
job_1,1,386,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,IPW-custom,2.03576667572496,1.18609435134986,2.88543900010006,1.6993446487502,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2565,0.3753,0.8099
job_1,1,387,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,1.97950730692799,1.89013570463044,2.06887890922554,0.178743204595109,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.263,0.3759,0.8145
job_1,1,387,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,CC,1.73867068778406,0.843071761618627,2.6342696139495,1.79119785233087,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.263,0.3759,0.8145
job_1,1,387,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,IPW-custom,1.73929065815959,0.735030847548416,2.74355046877076,2.00851962122234,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.263,0.3759,0.8145
job_1,1,388,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,2.04534275985062,1.95602250112931,2.13466301857193,0.178640517442627,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2628,0.372600000000001,0.8055
job_1,1,388,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,CC,2.09906334576644,1.25331937391685,2.94480731761602,1.69148794369916,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2628,0.372600000000001,0.8055
job_1,1,388,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,IPW-custom,2.07268483170467,1.50663520986634,2.638734453543,1.13209924367665,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2628,0.372600000000001,0.8055
job_1,1,389,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,1.98085827000325,1.89150254864523,2.07021399136126,0.178711442716033,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2689,0.3764,0.8122
job_1,1,389,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,CC,0.753166501835183,-0.330230271740797,1.83656327541116,2.16679354715196,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2689,0.3764,0.8122
job_1,1,389,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,IPW-custom,0.716247310026921,0.232770596410352,1.19972402364349,0.966953427233138,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2689,0.3764,0.8122
job_1,1,390,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,1.94512632899506,1.8542799513753,2.03597270661481,0.181692755239509,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2689,0.3815,0.8165
job_1,1,390,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,CC,0.971857732174369,0.15993317447671,1.78378228987203,1.62384911539532,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2689,0.3815,0.8165
job_1,1,390,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,IPW-custom,0.96306426122433,0.108194559486018,1.81793396296264,1.70973940347662,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2689,0.3815,0.8165
job_1,1,391,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,1.99422815297486,1.90606788401994,2.08238842192978,0.176320537909847,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2556,0.3664,0.8055
job_1,1,391,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,CC,2.40294942336684,1.32670805702321,3.47919078971046,2.15248273268725,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2556,0.3664,0.8055
job_1,1,391,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,IPW-custom,2.39956827172009,1.53114453261064,3.26799201082954,1.7368474782189,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2556,0.3664,0.8055
job_1,1,392,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,1.97649323461674,1.88785612021122,2.06513034902226,0.177274228811041,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2653,0.376000000000001,0.8104
job_1,1,392,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,CC,2.14950812451926,1.31223053235305,2.98678571668548,1.67455518433243,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2653,0.376000000000001,0.8104
job_1,1,392,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,IPW-custom,2.15058734256394,1.53747930413574,2.76369538099213,1.22621607685638,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2653,0.376000000000001,0.8104
job_1,1,393,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,1.96805581455321,1.87909510826613,2.05701652084028,0.177921412574152,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2567,0.368100000000001,0.8124
job_1,1,393,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,CC,1.31962520729556,0.487412803100168,2.15183761149094,1.66442480839078,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2567,0.368100000000001,0.8124
job_1,1,393,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,IPW-custom,1.32962809914257,0.444286114120434,2.2149700841647,1.77068397004426,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2567,0.368100000000001,0.8124
job_1,1,394,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,1.95971202597632,1.87106394735194,2.04836010460071,0.177296157248771,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2627,0.368,0.8074
job_1,1,394,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,CC,1.69704797585765,0.868281126025815,2.52581482568947,1.65753369966366,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2627,0.368,0.8074
job_1,1,394,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,IPW-custom,1.70650828107249,0.792435449349265,2.62058111279571,1.82814566344645,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2627,0.368,0.8074
job_1,1,395,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,2.00767530196037,1.9177763795339,2.09757422438685,0.179797844852953,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2553,0.3716,0.8065
job_1,1,395,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,CC,1.52920009058996,0.734642922303004,2.32375725887692,1.58911433657392,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2553,0.3716,0.8065
job_1,1,395,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,IPW-custom,1.52376710187811,0.92299227311927,2.12454193063695,1.20154965751768,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2553,0.3716,0.8065
job_1,1,396,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,2.04857255850321,1.95853234798694,2.13861276901949,0.18008042103255,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2533,0.3694,0.8101
job_1,1,396,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,CC,1.91764389385628,1.1806839455172,2.65460384219535,1.47391989667815,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2533,0.3694,0.8101
job_1,1,396,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,IPW-custom,1.87670540312441,0.980549160232192,2.77286164601663,1.79231248578444,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2533,0.3694,0.8101
job_1,1,397,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,2.0132355389318,1.92411630627672,2.10235477158688,0.178238465310164,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2598,0.3714,0.8119
job_1,1,397,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,CC,2.19713465944827,1.19835481839741,3.19591450049912,1.9975596821017,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2598,0.3714,0.8119
job_1,1,397,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,IPW-custom,2.19486501147479,1.57192103605534,2.81780898689425,1.24588795083891,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2598,0.3714,0.8119
job_1,1,398,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,2.03687173319216,1.94612917488694,2.12761429149738,0.181485116610446,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2608,0.3702,0.8113
job_1,1,398,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,CC,2.43068916108056,1.51522580959286,3.34615251256825,1.83092670297539,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2608,0.3702,0.8113
job_1,1,398,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,IPW-custom,2.32536254536438,1.57125542753307,3.07946966319568,1.50821423566261,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2608,0.3702,0.8113
job_1,1,399,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,2.00859531542493,1.91955738433646,2.0976332465134,0.178075862176948,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2598,0.3721,0.8134
job_1,1,399,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,CC,1.94020690585278,1.13415131239491,2.74626249931065,1.61211118691574,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2598,0.3721,0.8134
job_1,1,399,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,IPW-custom,1.90506448677999,1.04864613603557,2.76148283752442,1.71283670148885,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2598,0.3721,0.8134
job_1,1,400,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,2.01178769991918,1.92450908256005,2.09906631727832,0.17455723471827,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.259,0.3718,0.8112
job_1,1,400,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,CC,1.87042075913694,0.825243858245932,2.91559766002796,2.09035380178202,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.259,0.3718,0.8112
job_1,1,400,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,IPW-custom,1.74803168182638,0.645826036657978,2.85023732699479,2.20441129033681,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.259,0.3718,0.8112
job_1,1,401,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,1.93985505027597,1.85173772039397,2.02797238015796,0.176234659763998,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2639,0.372899999999999,0.8111
job_1,1,401,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,CC,2.95560536514075,2.18435595588616,3.72685477439534,1.54249881850918,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2639,0.372899999999999,0.8111
job_1,1,401,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,IPW-custom,2.92374424599382,2.09832142401388,3.74916706797375,1.65084564395988,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2639,0.372899999999999,0.8111
job_1,1,402,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,2.02071798705832,1.93493298139851,2.10650299271813,0.171570011319622,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2603,0.377900000000001,0.8107
job_1,1,402,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,CC,1.86111328721174,1.08786290928155,2.63436366514193,1.54650075586038,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2603,0.377900000000001,0.8107
job_1,1,402,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,IPW-custom,1.84660020784719,1.28189433549951,2.41130608019487,1.12941174469537,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2603,0.377900000000001,0.8107
job_1,1,403,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,2.02183026839636,1.93653641818722,2.1071241186055,0.170587700418275,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2606,0.367,0.8054
job_1,1,403,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,CC,1.81931017850013,1.08428012949807,2.55434022750218,1.47006009800411,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2606,0.367,0.8054
job_1,1,403,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,IPW-custom,1.82712914548668,1.33100076624096,2.32325752473241,0.992256758491455,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2606,0.367,0.8054
job_1,1,404,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,2.05383784609002,1.96642507114286,2.14125062103718,0.174825549894323,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2594,0.3694,0.8128
job_1,1,404,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,CC,1.57350676680897,0.780792697416464,2.36622083620147,1.585428138785,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2594,0.3694,0.8128
job_1,1,404,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,IPW-custom,1.5677296880899,0.882879549839772,2.25257982634002,1.36970027650025,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2594,0.3694,0.8128
job_1,1,405,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,2.03350640063469,1.94263352210137,2.12437927916802,0.181745757066644,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2558,0.3705,0.8135
job_1,1,405,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,CC,2.71888197683361,1.2477990760504,4.18996487761683,2.94216580156643,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2558,0.3705,0.8135
job_1,1,405,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,IPW-custom,2.66652001608235,1.68026066387568,3.65277936828901,1.97251870441333,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2558,0.3705,0.8135
job_1,1,406,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,1.98319641195415,1.89437893042278,2.07201389348552,0.177634963062739,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2562,0.3665,0.81
job_1,1,406,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,CC,2.33135097363552,1.41113274639741,3.25156920087364,1.84043645447622,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2562,0.3665,0.81
job_1,1,406,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,IPW-custom,2.3299730288105,1.36000894553172,3.29993711208929,1.93992816655757,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2562,0.3665,0.81
job_1,1,407,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,2.01440726163398,1.92587868287423,2.10293584039372,0.177057157519491,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2553,0.363500000000001,0.8029
job_1,1,407,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,CC,2.11809063008495,1.26706752772279,2.96911373244712,1.70204620472433,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2553,0.363500000000001,0.8029
job_1,1,407,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,IPW-custom,2.13639306432415,1.60552543946936,2.66726068917894,1.06173524970958,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2553,0.363500000000001,0.8029
job_1,1,408,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,2.01934526098832,1.92886622169908,2.10982430027757,0.18095807857849,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2595,0.3682,0.8158
job_1,1,408,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,CC,1.8299315200862,0.626691113745844,3.03317192642655,2.4064808126807,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2595,0.3682,0.8158
job_1,1,408,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,IPW-custom,1.81690354440487,1.13721658256412,2.49659050624561,1.35937392368149,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2595,0.3682,0.8158
job_1,1,409,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,2.02458659079261,1.93610812857076,2.11306505301445,0.176956924443693,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2593,0.374399999999999,0.812
job_1,1,409,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,CC,2.4352951906964,1.42285295789188,3.44773742350092,2.02488446560904,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2593,0.374399999999999,0.812
job_1,1,409,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,IPW-custom,2.30023170477498,1.1527613984115,3.44770201113847,2.29494061272697,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2593,0.374399999999999,0.812
job_1,1,410,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,2.01299371018631,1.92543972200099,2.10054769837164,0.17510797637065,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2603,0.3705,0.811
job_1,1,410,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,CC,1.42817912116794,0.659082395503672,2.19727584683221,1.53819345132853,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2603,0.3705,0.811
job_1,1,410,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,IPW-custom,1.41383179066875,0.760892505486346,2.06677107585116,1.30587857036481,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2603,0.3705,0.811
job_1,1,411,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,2.00354121103909,1.91676476912493,2.09031765295325,0.173552883828322,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2661,0.3751,0.8127
job_1,1,411,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,CC,2.46038604249843,1.73034801006759,3.19042407492927,1.46007606486169,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2661,0.3751,0.8127
job_1,1,411,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,IPW-custom,2.4535921639925,1.82760845720044,3.07957587078456,1.25196741358412,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2661,0.3751,0.8127
job_1,1,412,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,2.07029690124949,1.9812237687145,2.15937003378448,0.178146265069981,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2611,0.3733,0.8152
job_1,1,412,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,CC,2.18805553590295,1.21535502793542,3.16075604387047,1.94540101593505,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2611,0.3733,0.8152
job_1,1,412,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,IPW-custom,2.23680720266926,1.33567878810382,3.13793561723471,1.80225682913089,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2611,0.3733,0.8152
job_1,1,413,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,1.99899239439015,1.90909686413146,2.08888792464884,0.179791060517383,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.264,0.3751,0.8131
job_1,1,413,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,CC,2.02173920706924,1.21481788516394,2.82866052897454,1.6138426438106,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.264,0.3751,0.8131
job_1,1,413,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,IPW-custom,2.02746133657621,1.33176110182163,2.7231615713308,1.39140046950917,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.264,0.3751,0.8131
job_1,1,414,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,1.94895744988437,1.86049055041278,2.03742434935596,0.17693379894318,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2575,0.3664,0.8057
job_1,1,414,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,CC,2.21297716010495,1.43137412927792,2.99458019093198,1.56320606165405,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2575,0.3664,0.8057
job_1,1,414,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,IPW-custom,2.1690111696118,1.60934865689923,2.72867368232438,1.11932502542515,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2575,0.3664,0.8057
job_1,1,415,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,2.05765944811654,1.96978719821124,2.14553169802184,0.175744499810595,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2602,0.3686,0.8036
job_1,1,415,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,CC,2.19850848160383,1.23587149534876,3.1611454678589,1.92527397251014,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2602,0.3686,0.8036
job_1,1,415,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,IPW-custom,2.15039001179351,1.24122887108663,3.05955115250038,1.81832228141375,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2602,0.3686,0.8036
job_1,1,416,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,2.01205642525684,1.92500760560844,2.09910524490523,0.174097639296786,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2565,0.371199999999999,0.813
