job.name,scen.name,rep.name,rep.methods,model,coef_of_interest,N,imp_m,imp_maxit,mice_method,dag_name,method,bhat,bhat_lo,bhat_hi,bhat_width,EY_prediction,overall.error,beta,form_string,gold_form_string,sancheck.prop_complete,sancheck.mean_RB,sancheck.mean_RC
job_1,1,1,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.149523739200952,0.111706826045345,0.187340652356559,0.0756338263112132,0.949408983451449,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2562,0.3678,0.8114
job_1,1,375,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.226190476190416,-0.168194515356326,0.620575467737158,0.788769983093484,0.943911439114401,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2721,0.3791,0.8092
job_1,1,375,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.224910692066015,-0.163369198355315,0.613190582487345,0.77655978084266,0.944119368917942,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2721,0.3791,0.8092
job_1,1,376,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.137294700960546,0.101680990489484,0.172908411431608,0.0712274209421243,0.954688200986982,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2602,0.3692,0.8104
job_1,1,376,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.248677248676937,-0.0936377151232451,0.590992212477118,0.684629927600363,0.959523809523804,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2602,0.3692,0.8104
job_1,1,376,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.285099260691396,-0.0801671492471696,0.650365670629962,0.730532819877132,0.961824280815525,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2602,0.3692,0.8104
job_1,1,377,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.166815814784561,0.129950276883008,0.203681352686114,0.0737310758031062,0.953944368445072,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2592,0.365899999999999,0.8037
job_1,1,377,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.447368421052673,0.0864686058892128,0.808268236216134,0.721799630326921,0.950078003120119,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2592,0.365899999999999,0.8037
job_1,1,377,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.401716603455357,0.0421341782142001,0.761299028696513,0.719164850482313,0.948597868965357,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2592,0.365899999999999,0.8037
job_1,1,378,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.129188398545121,0.0925850235590286,0.165791773531214,0.073206749972185,0.952315451627685,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2546,0.364,0.8105
job_1,1,378,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.269736842105252,-0.0931824445246006,0.632656128735104,0.725838573259705,0.95047923322684,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2546,0.364,0.8105
job_1,1,378,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.270135766430548,-0.0932698463049085,0.633541379166005,0.726811225470914,0.953612718269035,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2546,0.364,0.8105
job_1,1,379,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.120084566596169,0.0844554134048055,0.155713719787533,0.071258306382728,0.951590594744087,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2625,0.3723,0.8161
job_1,1,379,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.155279503105545,-0.206743628594074,0.517302634805163,0.724046263399236,0.951845906902084,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2625,0.3723,0.8161
job_1,1,379,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.154388008154949,-0.208877899384202,0.517653915694101,0.726531815078304,0.950515687815884,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2625,0.3723,0.8161
job_1,1,380,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.115381097969586,0.0802014149960793,0.150560780943092,0.0703593659470131,0.963369963369935,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2591,0.368399999999999,0.8082
job_1,1,380,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.0396825396826117,-0.186820575661727,0.266185655026951,0.453006230688678,0.961111111111113,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2591,0.368399999999999,0.8082
job_1,1,380,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.0435218802171987,-0.18809781288589,0.275141573320287,0.463239386206177,0.960773899076976,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2591,0.368399999999999,0.8082
job_1,1,381,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.175362569364616,0.138689596891228,0.212035541838004,0.0733459449467768,0.952813067150599,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2573,0.374,0.8057
job_1,1,381,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.0277777777777869,-0.161127141859227,0.216682697414801,0.377809839274028,0.949880668257763,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2573,0.374,0.8057
job_1,1,381,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.0348439457716284,-0.160199794304698,0.229887685847955,0.390087480152654,0.950680425901483,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2573,0.374,0.8057
job_1,1,382,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.171974952318264,0.134777612469187,0.209172292167341,0.074394679698154,0.958407079646025,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2555,0.371300000000001,0.8173
job_1,1,382,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.452380952380942,0.0418728541476923,0.862889050614191,0.821016196466499,0.958102766798414,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2555,0.371300000000001,0.8173
job_1,1,382,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.467665131824163,0.0582419969189514,0.877088266729375,0.818846269810424,0.956586921894477,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2555,0.371300000000001,0.8173
job_1,1,383,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.16286192415774,0.126000676724527,0.199723171590953,0.073722494866426,0.957360861759389,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2585,0.3659,0.8083
job_1,1,383,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.0952380952380654,-0.262749551515023,0.453225741991154,0.715975293506177,0.946875000000001,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2585,0.3659,0.8083
job_1,1,383,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.0885868620548191,-0.258597732187004,0.435771456296642,0.694369188483646,0.949536936104931,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2585,0.3659,0.8083
job_1,1,384,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.149776889676807,0.112808001042028,0.186745778311585,0.0739377772695568,0.954236520163137,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2612,0.3744,0.8113
job_1,1,384,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.222727272727195,-0.0573867497187026,0.502841295173092,0.560228044891795,0.949376947040501,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2612,0.3744,0.8113
job_1,1,384,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.231221991902318,-0.0505051977488987,0.512949181553535,0.563454379302433,0.951609842867137,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2612,0.3744,0.8113
job_1,1,385,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.185453851542793,0.146717956393096,0.22418974669249,0.0774717902993949,0.95460735360867,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2592,0.3718,0.8115
job_1,1,385,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,-0.181818181817388,-0.343062266293059,-0.0205740973417169,0.322488168951343,0.953470031545733,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2592,0.3718,0.8115
job_1,1,385,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,-0.178217688539587,-0.336964222452569,-0.0194711546266059,0.317493067825963,0.954275172350463,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2592,0.3718,0.8115
job_1,1,386,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.107185431824667,0.070602775856334,0.143768087792999,0.073165311936665,0.95315398886822,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.249,0.3616,0.8108
job_1,1,386,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.0714285714285879,-0.252279964492649,0.395137107349824,0.647417071842473,0.962108731466216,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.249,0.3616,0.8108
job_1,1,386,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.0675427428944877,-0.254090317168464,0.38917580295744,0.643266120125904,0.957342437449492,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.249,0.3616,0.8108
job_1,1,387,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.154397524523857,0.117736521048122,0.191058527999592,0.0733220069514704,0.953509571558742,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2606,0.3749,0.8149
job_1,1,387,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.0972222222224382,-0.219204887586518,0.413649332031395,0.632854219617913,0.959215686274511,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2606,0.3749,0.8149
job_1,1,387,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.102029802839779,-0.219374472054176,0.423434077733734,0.64280854978791,0.958374840060092,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2606,0.3749,0.8149
job_1,1,388,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.134297788493992,0.098355524694573,0.170240052293411,0.0718845275988384,0.950203712086939,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2586,0.3715,0.8107
job_1,1,388,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,-0.166666666666575,-0.338912821916984,0.00557948858383312,0.344492310500817,0.949680511182121,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2586,0.3715,0.8107
job_1,1,388,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,-0.170940747739279,-0.34669797916232,0.00481648368376211,0.351514462846082,0.94927923273813,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2586,0.3715,0.8107
job_1,1,389,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.150130749890026,0.113116643463515,0.187144856316538,0.0740282128530227,0.953601414052103,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2694,0.3756,0.8134
job_1,1,389,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,-0.190476190476145,-0.358499428377179,-0.0224529525751103,0.336046475802069,0.958180484225991,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2694,0.3756,0.8134
job_1,1,389,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,-0.194094192083048,-0.364543739349576,-0.0236446448165201,0.340899094533056,0.95527603786863,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2694,0.3756,0.8134
job_1,1,390,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.168570065109996,0.131264868105514,0.205875262114478,0.0746103940089649,0.958960328317369,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2601,0.367099999999999,0.812
job_1,1,390,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.208791208791121,-0.141353510210141,0.558935927792383,0.700289438002525,0.958300550747441,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2601,0.367099999999999,0.812
job_1,1,390,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.159072078080429,-0.157137131807084,0.475281287967942,0.632418419775026,0.961545017810738,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2601,0.367099999999999,0.812
job_1,1,391,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.155602010010284,0.118479583516172,0.192724436504396,0.0742448529882244,0.954001839926409,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2547,0.372799999999999,0.8102
job_1,1,391,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.190476190476025,-0.215519554652922,0.596471935604972,0.811991490257894,0.9499596448749,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2547,0.372799999999999,0.8102
job_1,1,391,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.163481149580898,-0.228649352440112,0.555611651601908,0.78426100404202,0.951309946932096,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2547,0.372799999999999,0.8102
job_1,1,392,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.119526685324209,0.0842393361627217,0.154814034485696,0.0705746983229741,0.956217978574719,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2662,0.3726,0.8052
job_1,1,392,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.346153846153851,-0.360862209318571,1.05316990162627,1.41403211094484,0.955731225296442,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2662,0.3726,0.8052
job_1,1,392,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.341585227200635,-0.363705906154743,1.04687636055601,1.41058226671076,0.956849737862085,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2662,0.3726,0.8052
job_1,1,393,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.139293308807197,0.102991280475561,0.175595337138833,0.0726040566632719,0.95586268390546,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2687,0.3808,0.8132
job_1,1,393,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.144117647058792,-0.123216729246787,0.41145202336437,0.534668752611157,0.960122699386501,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2687,0.3808,0.8132
job_1,1,393,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.16023840989968,-0.104506093757933,0.424982913557292,0.529489007315225,0.958510910682986,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2687,0.3808,0.8132
job_1,1,394,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.149431295200484,0.113395392257909,0.18546719814306,0.0720718058851509,0.952576379388922,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2632,0.370799999999999,0.8141
job_1,1,394,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.145833333333318,-0.277271563048425,0.568938229715061,0.846209792763487,0.953787878787887,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2632,0.370799999999999,0.8141
job_1,1,394,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.141285099574488,-0.289025232539571,0.571595431688548,0.860620664228119,0.954978457937983,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2632,0.370799999999999,0.8141
job_1,1,395,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.158535258091065,0.120638705675502,0.196431810506628,0.0757931048311262,0.949685534591178,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2626,0.3749,0.8098
job_1,1,395,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.173076923076907,-0.263656079253629,0.609809925407444,0.873466004661073,0.94809160305344,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2626,0.3749,0.8098
job_1,1,395,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.174232472630334,-0.263750050965851,0.612214996226519,0.87596504719237,0.947846605876039,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2626,0.3749,0.8098
job_1,1,396,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.127374015774414,0.0914973830370089,0.163250648511818,0.0717532654748094,0.95820224719101,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2629,0.3761,0.8105
job_1,1,396,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,-0.1538461538462,-0.292595199583633,-0.0150971081087667,0.277498091474867,0.960862619808324,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2629,0.3761,0.8105
job_1,1,396,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,-0.149233248930971,-0.284555786028549,-0.0139107118333928,0.270645074195156,0.959735403187108,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2629,0.3761,0.8105
job_1,1,397,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.159211383558327,0.122350723507621,0.196072043609033,0.0737213201014117,0.957979436745599,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2633,0.374,0.8044
job_1,1,397,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.196969696969727,-0.206750881898877,0.600690275838332,0.80744115773721,0.958553127354929,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2633,0.374,0.8044
job_1,1,397,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.201295113182512,-0.197876337269614,0.600466563634639,0.798342900904253,0.959271379974268,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2633,0.374,0.8044
job_1,1,398,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.127419847428583,0.0916712548516256,0.163168440005541,0.0714971851539156,0.943500229673898,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2631,0.3757,0.8087
job_1,1,398,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.156521739130387,-0.10515081882075,0.418194297081523,0.523345115902273,0.943617854346117,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2631,0.3757,0.8087
job_1,1,398,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.167813364321425,-0.100234085030102,0.435860813672953,0.536094898703055,0.942547471812928,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2631,0.3757,0.8087
job_1,1,399,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.15476445795494,0.119122296221798,0.190406619688082,0.0712843234662837,0.957189390414093,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.262,0.3722,0.8062
job_1,1,399,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.0946969696970723,-0.141930249294078,0.331324188688223,0.473254437982301,0.956626506024103,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.262,0.3722,0.8062
job_1,1,399,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.0943038585676087,-0.139603322304915,0.328211039440133,0.467814361745048,0.954005946802993,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.262,0.3722,0.8062
job_1,1,400,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.133254349682643,0.0971671638118118,0.169341535553474,0.0721743717416618,0.949490268767387,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2538,0.3678,0.8156
job_1,1,400,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,-0.242424242424261,-0.388709309679019,-0.0961391751695036,0.292570134509515,0.94728304947282,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2538,0.3678,0.8156
job_1,1,400,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,-0.219765929778854,-0.356344686557928,-0.0831871729997805,0.273157513558148,0.950206375561313,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2538,0.3678,0.8156
job_1,1,401,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.147440931998126,0.110700952080012,0.18418091191624,0.0734799598362274,0.950804597701116,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2606,0.367000000000001,0.8112
job_1,1,401,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.344444444444358,-0.0980146604063284,0.786903549295045,0.884918209701373,0.94108405341713,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2606,0.367000000000001,0.8112
job_1,1,401,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.346042227784185,-0.0940362453848498,0.78612070095322,0.88015694633807,0.944283142899807,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2606,0.367000000000001,0.8112
job_1,1,402,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.180010132567754,0.142321750900807,0.217698514234702,0.075376763333895,0.951469278717671,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2608,0.371900000000002,0.8085
job_1,1,402,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.0833333333333396,-0.366652807870506,0.533319474537185,0.899972282407692,0.947972456006106,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2608,0.371900000000002,0.8085
job_1,1,402,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.0758369736717272,-0.379697042825665,0.531370990169119,0.911068032994784,0.949298168586607,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2608,0.371900000000002,0.8085
job_1,1,403,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.142310832996661,0.104724607236557,0.179897058756764,0.0751724515202073,0.952251023192351,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2543,0.367900000000001,0.8122
job_1,1,403,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.288888888888929,-0.164613406391355,0.742391184169213,0.907004590560569,0.949193548387105,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2543,0.367900000000001,0.8122
job_1,1,403,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.302228282469423,-0.151930147125848,0.756386712064693,0.908316859190541,0.95041704864012,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2543,0.367900000000001,0.8122
job_1,1,404,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.132259208593026,0.0954659393426206,0.169052477843431,0.0735865385008102,0.948888888888918,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2698,0.375899999999999,0.8116
job_1,1,404,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.00649350649351577,-0.289885206747887,0.302872219734919,0.592757426482807,0.948224852070996,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2698,0.375899999999999,0.8116
job_1,1,404,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.0190236341288007,-0.294956057721379,0.33300332597898,0.627959383700359,0.947930419943532,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2698,0.375899999999999,0.8116
job_1,1,405,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.164453493862173,0.128278746650782,0.200628241073564,0.0723494944227818,0.956719817767652,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2609,0.371,0.8128
job_1,1,405,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.375000000000171,0.0393699152101969,0.710630084790144,0.671260169579947,0.957836117740651,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2609,0.371,0.8128
job_1,1,405,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.391961525249033,0.0506711055270168,0.733251944971048,0.682580839444032,0.957047795496817,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2609,0.371,0.8128
job_1,1,406,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.192544394269331,0.155044796566745,0.230043991971916,0.0749991954051706,0.952821869488557,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2662,0.3753,0.8131
job_1,1,406,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.599999999999765,0.17039748551386,1.02960251448567,0.85920502897181,0.953020134228167,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2662,0.3753,0.8131
job_1,1,406,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.606399449509616,0.179161257574142,1.03363764144509,0.854476383870949,0.95067009384209,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2662,0.3753,0.8131
job_1,1,407,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.153263238052552,0.11704232609909,0.189484150006014,0.0724418239069244,0.952422907489005,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2569,0.375600000000001,0.8116
job_1,1,407,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.183333333333358,-0.259598625666101,0.626265292332818,0.885863917998919,0.949771689497721,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2569,0.375600000000001,0.8116
job_1,1,407,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.170193288061013,-0.25617127724252,0.596557853364546,0.852729130607067,0.950784296268886,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2569,0.375600000000001,0.8116
job_1,1,408,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.129922566371708,0.0920549915144441,0.167790141228972,0.0757351497145282,0.953026196928634,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2691,0.379199999999999,0.8182
job_1,1,408,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.14285714285705,-0.223907631247739,0.50962191696184,0.733529548209579,0.943468296409472,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2691,0.379199999999999,0.8182
