job.name,scen.name,rep.name,rep.methods,model,coef_of_interest,N,imp_m,imp_maxit,mice_method,dag_name,method,bhat,bhat_lo,bhat_hi,bhat_width,overall.error,beta,form_string,gold_form_string,sancheck.prop_complete,sancheck.mean_RB,sancheck.mean_RC,method.1
job_1,1,1,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,1.97331552998517,1.91255081271064,2.0340802472597,0.121529434549068,,,B ~ A * C,B1 ~ A1 * C1,0.3532,0.5727,0.3532,
job_1,1,110,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.35546872097778,1.91671062917205,2.79422681278351,0.877516183611457,,,B ~ A * C,B1 ~ A1 * C1,0.3636,0.5845,0.3636,
job_1,1,111,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,2.00453224616588,1.94223694855013,2.06682754378162,0.124590595231489,,,B ~ A * C,B1 ~ A1 * C1,0.3561,0.5803,0.356100000000001,
job_1,1,111,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,2.27514958809287,1.81996810323231,2.73033107295342,0.910362969721104,,,B ~ A * C,B1 ~ A1 * C1,0.3561,0.5803,0.356100000000001,
job_1,1,111,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.83595230892779,2.28817391284242,3.38373070501316,1.09555679217074,,,B ~ A * C,B1 ~ A1 * C1,0.3561,0.5803,0.356100000000001,
job_1,1,112,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,1.95112145988642,1.88911350743783,2.01312941233501,0.124015904897176,,,B ~ A * C,B1 ~ A1 * C1,0.3495,0.572,0.3495,
job_1,1,112,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,1.74456205778113,1.27414663771734,2.21497747784493,0.940830840127599,,,B ~ A * C,B1 ~ A1 * C1,0.3495,0.572,0.3495,
job_1,1,112,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.00974892155727,1.5938029917345,2.42569485138004,0.831891859645536,,,B ~ A * C,B1 ~ A1 * C1,0.3495,0.572,0.3495,
job_1,1,113,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,1.95847071646391,1.89605642570217,2.02088500722564,0.124828581523477,,,B ~ A * C,B1 ~ A1 * C1,0.343,0.569,0.343,
job_1,1,113,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,2.0226914378833,1.61248729124491,2.43289558452169,0.820408293276776,,,B ~ A * C,B1 ~ A1 * C1,0.343,0.569,0.343,
job_1,1,113,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.42275664468894,1.93205719622231,2.91345609315557,0.981398896933254,,,B ~ A * C,B1 ~ A1 * C1,0.343,0.569,0.343,
job_1,1,114,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,1.97353366910678,1.91089668020281,2.03617065801075,0.125273977807939,,,B ~ A * C,B1 ~ A1 * C1,0.348,0.5771,0.348,
job_1,1,114,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,1.75438649921321,1.31726285689466,2.19151014153176,0.8742472846371,,,B ~ A * C,B1 ~ A1 * C1,0.348,0.5771,0.348,
job_1,1,114,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,,,,,missing or negative weights not allowed,,B ~ A * C,B1 ~ A1 * C1,0.348,0.5771,0.348,IPW-custom
job_1,1,115,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,2.01151529316211,1.94911389864632,2.07391668767789,0.124802789031575,,,B ~ A * C,B1 ~ A1 * C1,0.3569,0.577,0.3569,
job_1,1,115,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,2.16403568812846,1.7094718239132,2.61859955234372,0.909127728430524,,,B ~ A * C,B1 ~ A1 * C1,0.3569,0.577,0.3569,
job_1,1,115,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.57452338371466,2.11438031670864,3.03466645072068,0.920286134012041,,,B ~ A * C,B1 ~ A1 * C1,0.3569,0.577,0.3569,
job_1,1,116,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,2.04615826938956,1.98485219339768,2.10746434538144,0.122612151983755,,,B ~ A * C,B1 ~ A1 * C1,0.3448,0.5672,0.3448,
job_1,1,116,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,2.08157316317183,1.6157314777466,2.54741484859705,0.931683370850444,,,B ~ A * C,B1 ~ A1 * C1,0.3448,0.5672,0.3448,
job_1,1,116,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.34160264586924,1.80488761147183,2.87831768026665,1.07343006879482,,,B ~ A * C,B1 ~ A1 * C1,0.3448,0.5672,0.3448,
job_1,1,117,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,1.98522596934415,1.92243973419408,2.04801220449422,0.125572470300144,,,B ~ A * C,B1 ~ A1 * C1,0.3504,0.5738,0.3504,
job_1,1,117,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,1.65264415127681,1.22890456039576,2.07638374215785,0.847479181762084,,,B ~ A * C,B1 ~ A1 * C1,0.3504,0.5738,0.3504,
job_1,1,117,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,1.83741221626103,1.26844017865719,2.40638425386487,1.13794407520768,,,B ~ A * C,B1 ~ A1 * C1,0.3504,0.5738,0.3504,
job_1,1,118,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,1.9812726265044,1.91835902716184,2.04418622584696,0.125827198685126,,,B ~ A * C,B1 ~ A1 * C1,0.3525,0.5702,0.352500000000001,
job_1,1,118,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,1.73064198328941,1.29490909301044,2.16637487356838,0.87146578055794,,,B ~ A * C,B1 ~ A1 * C1,0.3525,0.5702,0.352500000000001,
job_1,1,118,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.36306855857043,1.69954302140147,3.02659409573938,1.32705107433791,,,B ~ A * C,B1 ~ A1 * C1,0.3525,0.5702,0.352500000000001,
job_1,1,119,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,1.99713109326305,1.93452378518904,2.05973840133706,0.125214616148026,,,B ~ A * C,B1 ~ A1 * C1,0.3563,0.5749,0.356300000000001,
job_1,1,119,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,1.69579508980738,1.24318331856003,2.14840686105474,0.905223542494706,,,B ~ A * C,B1 ~ A1 * C1,0.3563,0.5749,0.356300000000001,
job_1,1,119,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.12286651174009,1.67213168867753,2.57360133480266,0.901469646125132,,,B ~ A * C,B1 ~ A1 * C1,0.3563,0.5749,0.356300000000001,
job_1,1,120,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,1.98494571889512,1.92310237258374,2.04678906520651,0.123686692622764,,,B ~ A * C,B1 ~ A1 * C1,0.3498,0.5684,0.3498,
job_1,1,120,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,1.88355151257978,1.46495153987152,2.30215148528804,0.837199945416519,,,B ~ A * C,B1 ~ A1 * C1,0.3498,0.5684,0.3498,
job_1,1,120,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.14500276890551,1.68555888687936,2.60444665093166,0.9188877640523,,,B ~ A * C,B1 ~ A1 * C1,0.3498,0.5684,0.3498,
job_1,1,121,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,1.98199537838215,1.91916770134538,2.04482305541892,0.125655354073543,,,B ~ A * C,B1 ~ A1 * C1,0.3491,0.5809,0.3491,
job_1,1,121,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,2.21029096811203,1.7567394884861,2.66384244773797,0.907102959251874,,,B ~ A * C,B1 ~ A1 * C1,0.3491,0.5809,0.3491,
job_1,1,121,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.68751818862238,2.12188046191468,3.25315591533008,1.1312754534154,,,B ~ A * C,B1 ~ A1 * C1,0.3491,0.5809,0.3491,
job_1,1,122,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,2.00563220233258,1.94369046419446,2.06757394047071,0.123883476276254,,,B ~ A * C,B1 ~ A1 * C1,0.3495,0.5818,0.349500000000001,
job_1,1,122,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,1.72495874824045,1.26502397442936,2.18489352205154,0.919869547622179,,,B ~ A * C,B1 ~ A1 * C1,0.3495,0.5818,0.349500000000001,
job_1,1,122,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.09215994026152,1.43374851552517,2.75057136499786,1.31682284947268,,,B ~ A * C,B1 ~ A1 * C1,0.3495,0.5818,0.349500000000001,
job_1,1,123,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,2.0259320973521,1.96260245554262,2.08926173916159,0.126659283618967,,,B ~ A * C,B1 ~ A1 * C1,0.3572,0.5863,0.3572,
job_1,1,123,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,1.69061040284886,1.26258925602247,2.11863154967526,0.856042293652797,,,B ~ A * C,B1 ~ A1 * C1,0.3572,0.5863,0.3572,
job_1,1,123,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.27065703580983,1.85553831747885,2.6857757541408,0.830237436661945,,,B ~ A * C,B1 ~ A1 * C1,0.3572,0.5863,0.3572,
job_1,1,124,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,2.0312862799024,1.968931935609,2.0936406241958,0.124708688586805,,,B ~ A * C,B1 ~ A1 * C1,0.35,0.5744,0.35,
job_1,1,124,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,1.73467489875343,1.28011993990709,2.18922985759978,0.909109917692695,,,B ~ A * C,B1 ~ A1 * C1,0.35,0.5744,0.35,
job_1,1,124,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.12231157678385,1.71272320186685,2.53189995170085,0.819176749834003,,,B ~ A * C,B1 ~ A1 * C1,0.35,0.5744,0.35,
job_1,1,125,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,2.01158187030652,1.95023749166461,2.07292624894842,0.122688757283811,,,B ~ A * C,B1 ~ A1 * C1,0.3435,0.5635,0.3435,
job_1,1,125,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,1.99064575294742,1.53831641527127,2.44297509062356,0.904658675352295,,,B ~ A * C,B1 ~ A1 * C1,0.3435,0.5635,0.3435,
job_1,1,125,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.55062311146946,2.04910613935809,3.05214008358082,1.00303394422274,,,B ~ A * C,B1 ~ A1 * C1,0.3435,0.5635,0.3435,
job_1,1,126,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,2.05837042618476,1.99536362165106,2.12137723071846,0.1260136090674,,,B ~ A * C,B1 ~ A1 * C1,0.3509,0.5697,0.350899999999999,
job_1,1,126,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,1.8651803952193,1.43970606207172,2.29065472836687,0.850948666295153,,,B ~ A * C,B1 ~ A1 * C1,0.3509,0.5697,0.350899999999999,
job_1,1,126,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.3129470696903,1.84885100460174,2.77704313477887,0.928192130177131,,,B ~ A * C,B1 ~ A1 * C1,0.3509,0.5697,0.350899999999999,
job_1,1,127,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,1.98499685050079,1.92213631578473,2.04785738521686,0.125721069432129,,,B ~ A * C,B1 ~ A1 * C1,0.3478,0.5689,0.3478,
job_1,1,127,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,1.85572575590877,1.4127190629144,2.29873244890315,0.88601338598875,,,B ~ A * C,B1 ~ A1 * C1,0.3478,0.5689,0.3478,
job_1,1,127,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.0107741768222,1.52392819776496,2.49762015587944,0.973691958114478,,,B ~ A * C,B1 ~ A1 * C1,0.3478,0.5689,0.3478,
job_1,1,128,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,2.0161924554483,1.95453183214089,2.07785307875571,0.123321246614819,,,B ~ A * C,B1 ~ A1 * C1,0.347,0.5705,0.347,
job_1,1,128,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,1.9579881031167,1.45905897671883,2.45691722951457,0.997858252795733,,,B ~ A * C,B1 ~ A1 * C1,0.347,0.5705,0.347,
job_1,1,128,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,,,,,missing or negative weights not allowed,,B ~ A * C,B1 ~ A1 * C1,0.347,0.5705,0.347,IPW-custom
job_1,1,129,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,1.9774645600736,1.91335141002997,2.04157771011723,0.128226300087267,,,B ~ A * C,B1 ~ A1 * C1,0.3472,0.5698,0.3472,
job_1,1,129,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,2.27757303507814,1.82470155220619,2.73044451795009,0.905742965743902,,,B ~ A * C,B1 ~ A1 * C1,0.3472,0.5698,0.3472,
job_1,1,129,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.92763432859585,2.13910494080406,3.71616371638764,1.57705877558358,,,B ~ A * C,B1 ~ A1 * C1,0.3472,0.5698,0.3472,
job_1,1,130,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,1.95751247411554,1.8951508933807,2.01987405485037,0.124723161469672,,,B ~ A * C,B1 ~ A1 * C1,0.3537,0.5788,0.353699999999999,
job_1,1,130,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,1.65622725923891,1.22899312631234,2.08346139216548,0.854468265853144,,,B ~ A * C,B1 ~ A1 * C1,0.3537,0.5788,0.353699999999999,
job_1,1,130,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,1.87376966436,1.33976756455991,2.40777176416009,1.06800419960018,,,B ~ A * C,B1 ~ A1 * C1,0.3537,0.5788,0.353699999999999,
job_1,1,131,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,2.01421911099108,1.95081810580336,2.07762011617879,0.126802010375427,,,B ~ A * C,B1 ~ A1 * C1,0.3508,0.574,0.3508,
job_1,1,131,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,1.92866303670259,1.4909956035047,2.36633046990048,0.875334866395774,,,B ~ A * C,B1 ~ A1 * C1,0.3508,0.574,0.3508,
job_1,1,131,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.57499111972467,1.82765582508737,3.32232641436196,1.49467058927459,,,B ~ A * C,B1 ~ A1 * C1,0.3508,0.574,0.3508,
job_1,1,132,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,2.06317157876292,2.00001458171584,2.12632857581,0.126313994094164,,,B ~ A * C,B1 ~ A1 * C1,0.3556,0.5872,0.3556,
job_1,1,132,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,2.08033158838661,1.66934198028359,2.49132119648964,0.821979216206046,,,B ~ A * C,B1 ~ A1 * C1,0.3556,0.5872,0.3556,
job_1,1,132,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.42176160214691,2.04688609899117,2.79663710530264,0.749751006311468,,,B ~ A * C,B1 ~ A1 * C1,0.3556,0.5872,0.3556,
job_1,1,133,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,1.99653245052788,1.9353438801611,2.05772102089465,0.122377140733551,,,B ~ A * C,B1 ~ A1 * C1,0.3551,0.5755,0.3551,
job_1,1,133,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,2.20340296821836,1.73879492047179,2.66801101596493,0.929216095493136,,,B ~ A * C,B1 ~ A1 * C1,0.3551,0.5755,0.3551,
job_1,1,133,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.6017364037681,1.96296324246615,3.24050956507005,1.2775463226039,,,B ~ A * C,B1 ~ A1 * C1,0.3551,0.5755,0.3551,
job_1,1,134,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,1.99652177506208,1.93373907773441,2.05930447238974,0.125565394655333,,,B ~ A * C,B1 ~ A1 * C1,0.3484,0.5686,0.3484,
job_1,1,134,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,2.01657005690037,1.55709417286172,2.47604594093902,0.918951768077304,,,B ~ A * C,B1 ~ A1 * C1,0.3484,0.5686,0.3484,
job_1,1,134,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.33719413718481,1.79852805256263,2.875860221807,1.07733216924437,,,B ~ A * C,B1 ~ A1 * C1,0.3484,0.5686,0.3484,
job_1,1,135,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,2.05502674368299,1.99366965088303,2.11638383648295,0.122714185599919,,,B ~ A * C,B1 ~ A1 * C1,0.348,0.5794,0.348,
job_1,1,135,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,1.6489057606049,1.11213384412082,2.18567767708898,1.07354383296815,,,B ~ A * C,B1 ~ A1 * C1,0.348,0.5794,0.348,
job_1,1,135,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.18723234412946,1.54517138348422,2.82929330477471,1.28412192129049,,,B ~ A * C,B1 ~ A1 * C1,0.348,0.5794,0.348,
job_1,1,136,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,1.96932741819188,1.90688286448743,2.03177197189632,0.124889107408892,,,B ~ A * C,B1 ~ A1 * C1,0.3478,0.5722,0.3478,
job_1,1,136,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,1.74977070757719,1.32806510073224,2.17147631442214,0.843411213689893,,,B ~ A * C,B1 ~ A1 * C1,0.3478,0.5722,0.3478,
job_1,1,136,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.57677700333555,1.91928445411643,3.23426955255467,1.31498509843824,,,B ~ A * C,B1 ~ A1 * C1,0.3478,0.5722,0.3478,
job_1,1,137,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,2.01604098427668,1.95344868124762,2.07863328730573,0.125184606058109,,,B ~ A * C,B1 ~ A1 * C1,0.3526,0.5751,0.3526,
job_1,1,137,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,1.84673941484825,1.4334458249224,2.26003300477411,0.826587179851713,,,B ~ A * C,B1 ~ A1 * C1,0.3526,0.5751,0.3526,
job_1,1,137,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.36248617941141,1.70960980806487,3.01536255075795,1.30575274269308,,,B ~ A * C,B1 ~ A1 * C1,0.3526,0.5751,0.3526,
job_1,1,138,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,1.97909872164838,1.9160384366211,2.04215900667566,0.126120570054559,,,B ~ A * C,B1 ~ A1 * C1,0.3557,0.5759,0.3557,
job_1,1,138,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,2.44674509636096,1.91225569404169,2.98123449868023,1.06897880463854,,,B ~ A * C,B1 ~ A1 * C1,0.3557,0.5759,0.3557,
job_1,1,138,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.9837874461418,2.24330403704344,3.72427085524016,1.48096681819672,,,B ~ A * C,B1 ~ A1 * C1,0.3557,0.5759,0.3557,
job_1,1,139,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,2.01612853625779,1.95312936771563,2.07912770479995,0.125998337084317,,,B ~ A * C,B1 ~ A1 * C1,0.3519,0.5848,0.3519,
job_1,1,139,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,1.81748453246284,1.30074744821994,2.33422161670574,1.0334741684858,,,B ~ A * C,B1 ~ A1 * C1,0.3519,0.5848,0.3519,
job_1,1,139,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,3.18429159179123,2.20716023008827,4.1614229534942,1.95426272340593,,,B ~ A * C,B1 ~ A1 * C1,0.3519,0.5848,0.3519,
job_1,1,140,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,1.97257083172105,1.90902104645988,2.03612061698223,0.127099570522357,,,B ~ A * C,B1 ~ A1 * C1,0.3596,0.5791,0.3596,
job_1,1,140,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,1.71621568917212,1.26985694016721,2.16257443817703,0.892717498009816,,,B ~ A * C,B1 ~ A1 * C1,0.3596,0.5791,0.3596,
job_1,1,140,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,1.97042970891727,1.41547610232904,2.52538331550551,1.10990721317647,,,B ~ A * C,B1 ~ A1 * C1,0.3596,0.5791,0.3596,
job_1,1,141,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,2.0400232253107,1.97732197240737,2.10272447821403,0.125402505806659,,,B ~ A * C,B1 ~ A1 * C1,0.3496,0.5774,0.3496,
job_1,1,141,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,2.22433070160637,1.76124493018589,2.68741647302685,0.926171542840952,,,B ~ A * C,B1 ~ A1 * C1,0.3496,0.5774,0.3496,
job_1,1,141,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,,,,,missing or negative weights not allowed,,B ~ A * C,B1 ~ A1 * C1,0.3496,0.5774,0.3496,IPW-custom
job_1,1,142,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,1.98793643613316,1.92487967695531,2.05099319531102,0.126113518355706,,,B ~ A * C,B1 ~ A1 * C1,0.3569,0.5799,0.3569,
job_1,1,142,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,1.83166327849152,1.3878528446041,2.27547371237894,0.88762086777484,,,B ~ A * C,B1 ~ A1 * C1,0.3569,0.5799,0.3569,
job_1,1,142,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.34061612093396,1.63333027050319,3.04790197136474,1.41457170086156,,,B ~ A * C,B1 ~ A1 * C1,0.3569,0.5799,0.3569,
job_1,1,143,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,1.99448913751428,1.93129005353748,2.05768822149108,0.126398167953596,,,B ~ A * C,B1 ~ A1 * C1,0.3543,0.5784,0.3543,
job_1,1,143,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,2.00185120804333,1.55836670879353,2.44533570729312,0.886968998499587,,,B ~ A * C,B1 ~ A1 * C1,0.3543,0.5784,0.3543,
job_1,1,143,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.30987901344259,1.80105617795491,2.81870184893027,1.01764567097536,,,B ~ A * C,B1 ~ A1 * C1,0.3543,0.5784,0.3543,
job_1,1,144,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,2.03341670006073,1.9715457613972,2.09528763872425,0.123741877327053,,,B ~ A * C,B1 ~ A1 * C1,0.3475,0.5739,0.3475,
job_1,1,144,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,2.17706428999892,1.71665690727637,2.63747167272148,0.920814765445115,,,B ~ A * C,B1 ~ A1 * C1,0.3475,0.5739,0.3475,
job_1,1,144,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.6436611632431,2.0523045699359,3.23501775655029,1.18271318661439,,,B ~ A * C,B1 ~ A1 * C1,0.3475,0.5739,0.3475,
job_1,1,145,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,2.02432954168678,1.96130953079311,2.08734955258044,0.126040021787334,,,B ~ A * C,B1 ~ A1 * C1,0.3512,0.5693,0.351200000000001,
job_1,1,145,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,1.81467298182428,1.40007888447947,2.22926707916908,0.82918819468961,,,B ~ A * C,B1 ~ A1 * C1,0.3512,0.5693,0.351200000000001,
job_1,1,145,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.21085517592647,1.60567823809022,2.81603211376272,1.2103538756725,,,B ~ A * C,B1 ~ A1 * C1,0.3512,0.5693,0.351200000000001,
job_1,1,146,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,1.94683859439209,1.88439299876892,2.00928419001526,0.12489119124634,,,B ~ A * C,B1 ~ A1 * C1,0.3546,0.573,0.3546,
job_1,1,146,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,2.25254950138084,1.80076825066033,2.70433075210134,0.903562501441017,,,B ~ A * C,B1 ~ A1 * C1,0.3546,0.573,0.3546,
job_1,1,146,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.45994578462972,2.05136871058938,2.86852285867005,0.817154148080674,,,B ~ A * C,B1 ~ A1 * C1,0.3546,0.573,0.3546,
job_1,1,147,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,1.97642863383863,1.91431884336777,2.03853842430948,0.12421958094171,,,B ~ A * C,B1 ~ A1 * C1,0.3467,0.5782,0.3467,
