job.name,scen.name,rep.name,rep.methods,model,coef_of_interest,N,imp_m,imp_maxit,mice_method,dag_name,method,bhat,bhat_lo,bhat_hi,bhat_width,EY_prediction,overall.error,beta,form_string,gold_form_string,sancheck.prop_complete,sancheck.mean_RB,sancheck.mean_RC
job_1,1,1,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.159328154445033,0.125577280394242,0.193079028495823,0.0675017481015811,0.956955142727672,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.257,0.3629,0.8046
job_1,1,363,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.394736842105094,0.0206735534467828,0.768800130763405,0.748126577316623,,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2522,0.3636,0.811
job_1,1,363,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.359992950257064,-0.146771008837889,0.866756909352016,1.01352791818991,0.953564380333089,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2522,0.3636,0.811
job_1,1,364,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.133879505605841,0.100774003879027,0.166985007332655,0.0662110034536275,0.954605553107104,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2691,0.3855,0.814
job_1,1,364,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.232142857142826,-0.0585811820840243,0.522866896369675,0.5814480784537,,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2691,0.3855,0.814
job_1,1,364,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.215327584917767,-0.147519724459917,0.578174894295451,0.725694618755368,0.947658796025737,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2691,0.3855,0.814
job_1,1,365,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.142284923276372,0.107220009730115,0.17734983682263,0.0701298270925147,0.949476558944006,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2615,0.368,0.8113
job_1,1,365,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.0735294117645692,-0.230633698850189,0.377692522379328,0.608326221229517,,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2615,0.368,0.8113
job_1,1,365,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.083753659844011,-0.259399341315177,0.426906661003199,0.686306002318377,0.948482064189385,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2615,0.368,0.8113
job_1,1,366,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.120030662916423,0.0857515793741461,0.154309746458701,0.0685581670845547,0.947150735294076,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2642,0.3817,0.8052
job_1,1,366,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,-0.0109890109891254,-0.319874163399074,0.297896141420824,0.617770304819898,,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2642,0.3817,0.8052
job_1,1,366,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.0182563594485492,-0.304754350408672,0.341267069305771,0.646021419714443,0.946024633315601,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2642,0.3817,0.8052
job_1,1,367,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.150013557483691,0.115390453264499,0.184636661702883,0.069246208438384,0.960180995475086,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2585,0.3686,0.8097
job_1,1,367,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.226086956521615,-0.105803360309058,0.557977273352288,0.663780633661346,,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2585,0.3686,0.8097
job_1,1,367,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.222140699906234,-0.2357179753611,0.679999375173568,0.915717350534669,0.960504049923097,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2585,0.3686,0.8097
job_1,1,368,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.156276069453871,0.122267984045697,0.190284154862044,0.0680161708163465,0.950460324419143,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.257,0.372,0.8142
job_1,1,368,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.100000000000073,-0.156403425742496,0.356403425742642,0.512806851485137,,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.257,0.372,0.8142
job_1,1,368,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.11859526588449,-0.17246778651424,0.40965831828322,0.582126104797461,0.948923103584271,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.257,0.372,0.8142
job_1,1,369,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.143465129050021,0.110026321551869,0.176903936548173,0.066877614996304,0.954749103942665,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2551,0.3687,0.8073
job_1,1,369,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.107142857142956,-0.261451350142192,0.475737064428104,0.737188414570295,,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2551,0.3687,0.8073
job_1,1,369,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.0846224350729902,-0.330871389303018,0.500116259448998,0.830987648752016,0.952610468747366,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2551,0.3687,0.8073
job_1,1,370,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.118535554049361,0.084347647076429,0.152723461022292,0.0683758139458634,0.94631185807659,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2575,0.368399999999999,0.8074
job_1,1,370,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.30113636363642,0.0228506649509703,0.579422062321869,0.556571397370899,,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2575,0.368399999999999,0.8074
job_1,1,370,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.343307609564253,0.0258624168177795,0.660752802310726,0.634890385492947,0.948341106747618,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2575,0.368399999999999,0.8074
job_1,1,371,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.16637344759415,0.132712717599923,0.200034177588377,0.0673214599884535,0.954007884362604,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2584,0.3688,0.8056
job_1,1,371,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.285714285714332,-0.0406609432464175,0.612089514675081,0.652750457921498,,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2584,0.3688,0.8056
job_1,1,371,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.288425047438331,-0.0482840426195804,0.625134137496243,0.673418180115823,0.951662613401177,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2584,0.3688,0.8056
job_1,1,372,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.159113109197263,0.125336478057376,0.19288974033715,0.0675532622797739,0.950998185117983,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2598,0.3678,0.811
job_1,1,372,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.159090909090869,-0.130304372973581,0.44848619115532,0.578790564128901,,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2598,0.3678,0.811
job_1,1,372,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.147436778281883,-0.1638997733608,0.458773329924566,0.622673103285365,0.950780274016479,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2598,0.3678,0.811
job_1,1,373,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.141170206101507,0.106379752369357,0.175960659833656,0.0695809074642991,0.944496707431756,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2585,0.369,0.8046
job_1,1,373,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.44642857142865,0.141853816830111,0.751003326027188,0.609149509197077,,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2585,0.369,0.8046
job_1,1,373,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.448872544374037,0.0603677808989676,0.837377307849106,0.777009526950139,0.950646076566402,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2585,0.369,0.8046
job_1,1,374,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.182101828876041,0.148433204605011,0.21577045314707,0.0673372485420589,0.958673932788362,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2648,0.376799999999999,0.8121
job_1,1,374,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.406250000000018,0.172515708455585,0.639984291544452,0.467468583088866,,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2648,0.376799999999999,0.8121
job_1,1,374,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.415707413215986,0.113754013630067,0.717660812801906,0.603906799171839,0.956160589171284,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2648,0.376799999999999,0.8121
job_1,1,375,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.154766719125881,0.120584929349438,0.188948508902323,0.0683635795528847,0.959230416857556,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2595,0.3725,0.8104
job_1,1,375,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.222222222222222,-0.10745988694144,0.551904331385885,0.659364218327325,,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2595,0.3725,0.8104
job_1,1,375,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.235355964188586,-0.176092099624673,0.646804028001846,0.822896127626519,0.960748736467253,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2595,0.3725,0.8104
job_1,1,376,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.166036777182202,0.131935437991358,0.200138116373045,0.068202678381687,0.939791760977812,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2619,0.3699,0.8091
job_1,1,376,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,-0.115384615384611,-0.490129119084525,0.259359888315302,0.749489007399827,,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2619,0.3699,0.8091
job_1,1,376,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,-0.123061874336668,-0.252960353117837,0.00683660444450107,0.259796957562338,0.944288300303795,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2619,0.3699,0.8091
job_1,1,377,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.170144418971981,0.135840956764701,0.204447881179261,0.0686069244145593,0.952073732718866,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2602,0.3671,0.806
job_1,1,377,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.333333333333485,0.0047741389421942,0.661892527724776,0.657118388782582,,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2602,0.3671,0.806
job_1,1,377,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.294182621502195,-0.0584242503549791,0.646789493359368,0.705213743714347,0.946492740273823,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2602,0.3671,0.806
job_1,1,378,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.162804270951353,0.12833906999116,0.197269471911546,0.0689304019203852,0.9445184198846,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2652,0.37,0.8084
job_1,1,378,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.888888888888735,0.44553075692268,1.33224702085479,0.886716263932111,,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2652,0.37,0.8084
job_1,1,378,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.894079199929134,0.754806673840592,1.03335172601767,0.278545052177083,0.944779713046517,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2652,0.37,0.8084
job_1,1,379,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.14902401770894,0.114250248396502,0.183797787021378,0.0695475386248765,0.953393665158316,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2603,0.376400000000001,0.8127
job_1,1,379,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.0111111111110988,-0.263141815570501,0.285364037792698,0.548505853363199,,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2603,0.376400000000001,0.8127
job_1,1,379,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,-0.00382920320577401,-0.240784452625379,0.233126046213831,0.473910498839209,0.952707901795075,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2603,0.376400000000001,0.8127
job_1,1,380,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.192543361493655,0.158262782816921,0.226823940170389,0.068561157353468,0.957268927078483,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2603,0.3737,0.8115
job_1,1,380,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.333333333333258,0.0581447573714282,0.608521909295088,0.550377151923659,,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2603,0.3737,0.8115
job_1,1,380,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.361553262200437,0.0414923343483737,0.6816141900525,0.640121855704126,0.959724945478285,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2603,0.3737,0.8115
job_1,1,381,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.170745592935412,0.136358630153539,0.205132555717285,0.0687739255637456,0.957811775614297,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2554,0.3689,0.8115
job_1,1,381,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.12781954887212,-0.180039578718989,0.43567867646323,0.615718255182219,,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2554,0.3689,0.8115
job_1,1,381,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.132308019147294,-0.238046549177225,0.502662587471813,0.740709136649038,0.955665733477203,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2554,0.3689,0.8115
job_1,1,382,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.125199150292107,0.0916634565458796,0.158734844038335,0.0670713874924553,0.947246645071733,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2618,0.374399999999999,0.8074
job_1,1,382,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,-0.0952380952382568,-0.385515393920744,0.195039203444231,0.580554597364975,,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2618,0.374399999999999,0.8074
job_1,1,382,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,-0.100691138685898,-0.232689187153215,0.0313069097814188,0.263996096934634,0.950341503248206,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2618,0.374399999999999,0.8074
job_1,1,383,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.133435386291057,0.100144581042476,0.166726191539638,0.0665816104971615,0.951657458563545,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2554,0.3686,0.8103
job_1,1,383,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.037037037037021,-0.231465870132099,0.305539944206141,0.53700581433824,,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2554,0.3686,0.8103
job_1,1,383,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.0853350150991493,-0.280142603573364,0.450812633771662,0.730955237345026,0.951200481159423,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2554,0.3686,0.8103
job_1,1,384,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.181049476887822,0.147356202667559,0.214742751108085,0.067386548440526,0.957024029574822,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2569,0.3641,0.809
job_1,1,384,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,-0.0428571428570911,-0.310757852953183,0.225043567239001,0.535801420192184,,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2569,0.3641,0.809
job_1,1,384,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,-0.0429100167622687,-0.270842049986511,0.185022016461974,0.455864066448485,0.955857169109775,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2569,0.3641,0.809
job_1,1,385,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.160768315377775,0.126916442591732,0.194620188163819,0.0677037455720868,0.952101220063276,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2546,0.3721,0.8026
job_1,1,385,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.185185185184909,-0.0808358134692599,0.451206183839077,0.532041997308337,,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2546,0.3721,0.8026
job_1,1,385,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.155406523984728,-0.169565150371152,0.480378198340608,0.64994334871176,0.953020144888553,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2546,0.3721,0.8026
job_1,1,386,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.117351398601325,0.0836707006182529,0.151032096584396,0.0673613959661433,0.950948634891227,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2624,0.3711,0.8102
job_1,1,386,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.073846153846172,-0.165582810788011,0.313275118480355,0.478857929268366,,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2624,0.3711,0.8102
job_1,1,386,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.0616251804852799,-0.163190618370132,0.286440979340692,0.449631597710824,0.947545728308469,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2624,0.3711,0.8102
job_1,1,387,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.148891576932702,0.114791845244378,0.182991308621025,0.0681994633766474,0.954999999999961,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2653,0.3788,0.8119
job_1,1,387,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.333333333333427,0.0152277648145747,0.65143890185228,0.636211137037705,,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2653,0.3788,0.8119
job_1,1,387,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.293872333032498,-0.132738888009734,0.720483554074729,0.853222442084463,0.950923967841811,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2653,0.3788,0.8119
job_1,1,388,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.188221312304449,0.153591987809965,0.222850636798933,0.0692586489889683,0.947700631199299,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2597,0.368500000000001,0.8149
job_1,1,388,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.172222222222181,-0.106952294195763,0.451396738640125,0.558349032835887,,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2597,0.368500000000001,0.8149
job_1,1,388,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.141662578794173,-0.123242494208865,0.406567651797212,0.529810146006077,0.949238279707501,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2597,0.368500000000001,0.8149
job_1,1,389,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.155705828518894,0.122156253414648,0.189255403623139,0.0670991502084907,0.948753462603821,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2599,0.3719,0.8123
job_1,1,389,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.34999999999998,-0.00267535699223076,0.70267535699219,0.705350713984421,,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2599,0.3719,0.8123
job_1,1,389,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.362764452323381,-0.0795992128289249,0.805128117475687,0.884727330304612,0.952480343775252,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2599,0.3719,0.8123
job_1,1,390,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.163415571182885,0.128942400384278,0.197888741981492,0.0689463415972141,0.949697251979515,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2678,0.3778,0.8076
job_1,1,390,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.0947368421053022,-0.25273466445262,0.442208348663224,0.694943013115844,,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2678,0.3778,0.8076
job_1,1,390,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.0704334654883943,-0.292345466099888,0.433212397076677,0.725557863176565,0.947270269208407,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2678,0.3778,0.8076
job_1,1,391,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.115612787720502,0.0817695102505984,0.149456065190406,0.0676865549398073,0.95976223136713,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2599,0.373,0.8062
job_1,1,391,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,-0.166666666666733,-0.457660094663469,0.124326761330002,0.581986855993472,,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2599,0.373,0.8062
job_1,1,391,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,-0.16984113353376,-0.344698969803387,0.00501670273586713,0.349715672539254,0.960426364467322,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2599,0.373,0.8062
job_1,1,392,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.125211904004607,0.0911678327308414,0.159255975278373,0.0680881425475315,0.953287981859402,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.262,0.3756,0.8124
job_1,1,392,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,-0.0158730158730235,-0.296975472153859,0.265229440407812,0.562204912561671,,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.262,0.3756,0.8124
job_1,1,392,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,-0.0131871627767237,-0.337223599909848,0.3108492743564,0.648072874266248,0.951275553886005,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.262,0.3756,0.8124
job_1,1,393,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.196365914786963,0.162809916837291,0.229921912736636,0.0671119958993451,0.953919239904921,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.255,0.367,0.8101
job_1,1,393,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.279761904761854,-0.00814679697108539,0.567670606494794,0.575817403465879,,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.255,0.367,0.8101
job_1,1,393,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.230529687071302,-0.114839800916957,0.575899175059561,0.690738975976518,0.954291302842292,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.255,0.367,0.8101
job_1,1,394,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.114145410983548,0.0796855297993103,0.148605292167785,0.0689197623684748,0.952039444195396,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2516,0.365,0.8095
job_1,1,394,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,-0.117647058823452,-0.437812588288362,0.202518470641458,0.64033105892982,,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2516,0.365,0.8095
job_1,1,394,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,-0.120281224036655,-0.276474834800475,0.0359123867271638,0.312387221527638,0.962971954263869,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2516,0.365,0.8095
job_1,1,395,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.133246239036895,0.0994312511828496,0.16706122689094,0.0676299757080906,0.953499079189681,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2565,0.371599999999999,0.8154
job_1,1,395,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.142857142857225,-0.179188556443006,0.464902842157456,0.644091398600463,,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2565,0.371599999999999,0.8154
job_1,1,395,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.131268006621612,-0.234252978094109,0.496788991337332,0.731041969431441,0.952428811695025,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2565,0.371599999999999,0.8154
job_1,1,396,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.121998808459915,0.0890717162929518,0.154925900626879,0.0658541843339269,0.951774340309338,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2655,0.3721,0.8125
job_1,1,396,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.363636363636313,0.0440267748080898,0.683245952464536,0.639219177656446,,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2655,0.3721,0.8125
job_1,1,396,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.321269289203168,-0.0975146774766172,0.740053255882953,0.837567933359571,0.955770905646785,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2655,0.3721,0.8125
job_1,1,397,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.136554039526079,0.101764042947306,0.171344036104852,0.0695799931575457,0.952925045703814,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2634,0.3736,0.8133
